"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"390","GO:0016020","Pastreoides18125",0.414732481387444,0.868355958272438,0.0688675280710124,0.849164723367891,0.00724200381759412,0.783230192752223,0.587891859077809,NA,NA,NA,NA,NA,NA,NA,NA
"391","GO:0016020","Pastreoides09370",0.000773303538230427,0.55588012070012,0.146436028685381,0.0577086599333104,0.00166203200042578,0.813342093216151,0.958621489961582,NA,NA,NA,NA,NA,NA,NA,NA
"392","GO:0016020","Pastreoides09865",0.582858701257907,0.983129749015364,0.830691362523143,0.853882909964776,0.033582146459539,0.520698435563937,1,NA,NA,NA,NA,NA,NA,NA,NA
"393","GO:0016020","Pastreoides09865",0.582858701257907,0.983129749015364,0.830691362523143,0.853882909964776,0.033582146459539,0.520698435563937,1,NA,NA,NA,NA,NA,NA,NA,NA
"394","GO:0016020","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,NA,NA,NA,NA,NA,NA,NA,NA
"395","GO:0016020","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,NA,NA,NA,NA,NA,NA,NA,NA
"396","GO:0016020","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"397","GO:0016020","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,NA,NA,NA,NA,NA,NA,NA,NA
"398","GO:0016020","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"399","GO:0016020","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"400","GO:0016020","Pastreoides52096",0.988914070562633,1.39436602070101e-14,0.304660005474136,7.43938908198968e-12,0.0483559182846321,0.576518265144346,0.761688053706251,NA,NA,NA,NA,NA,NA,NA,NA
"401","GO:0016020","Pastreoides64575",0.172541526833495,2.20010309012961e-77,4.18680978447993e-127,9.61154220805253e-07,3.1572748185055e-13,1.09064366066555e-54,0.00167288549245576,NA,NA,NA,NA,NA,NA,NA,NA
"402","GO:0016020","Pastreoides64573",0.170474492683185,2.18626253725437e-18,1.07991637064123e-72,0.293940687954779,1.25781234490391e-12,9.18026363882403e-27,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"403","GO:0016020","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,NA,NA,NA,NA,NA,NA,NA,NA
"404","GO:0016021","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"405","GO:0016021","Pastreoides08002",0.881721579580302,0.278290575987158,0.904556066583248,0.0632628448087543,0.0331642714311821,0.838598640882434,0.876744861828396,NA,NA,NA,NA,NA,NA,NA,NA
"406","GO:0016021","Pastreoides08002",0.881721579580302,0.278290575987158,0.904556066583248,0.0632628448087543,0.0331642714311821,0.838598640882434,0.876744861828396,NA,NA,NA,NA,NA,NA,NA,NA
"407","GO:0016021","Pastreoides09869",0.904106681853948,0.649852940596697,0.558047996776023,0.787777318551055,0.0036347864034776,0.826360132420666,1,NA,NA,NA,NA,NA,NA,NA,NA
"408","GO:0016021","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,NA,NA,NA,NA,NA,NA,NA,NA
"409","GO:0016021","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,NA,NA,NA,NA,NA,NA,NA,NA
"410","GO:0016021","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"411","GO:0016021","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"412","GO:0016021","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"413","GO:0016021","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,NA,NA,NA,NA,NA,NA,NA,NA
"414","GO:0016021","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,NA,NA,NA,NA,NA,NA,NA,NA
"415","GO:0016021","Pastreoides64575",0.172541526833495,2.20010309012961e-77,4.18680978447993e-127,9.61154220805253e-07,3.1572748185055e-13,1.09064366066555e-54,0.00167288549245576,NA,NA,NA,NA,NA,NA,NA,NA
"416","GO:0016043","Pastreoides09370",0.000773303538230427,0.55588012070012,0.146436028685381,0.0577086599333104,0.00166203200042578,0.813342093216151,0.958621489961582,NA,NA,NA,NA,NA,NA,NA,NA
"417","GO:0016197","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"418","GO:0016251","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"419","GO:0016255","Pastreoides08002",0.881721579580302,0.278290575987158,0.904556066583248,0.0632628448087543,0.0331642714311821,0.838598640882434,0.876744861828396,0.0164278048482358,1,1,1,"attachment of GPI anchor to protein","BP","protein metabolism","P"
"420","GO:0016311","Pastreoides05493",7.77745532704504e-12,9.77851492841325e-09,0.587520648952103,7.77377232711858e-45,0.0140734399589247,0.00115634890481098,0.521143814617711,NA,NA,NA,NA,NA,NA,NA,NA
"421","GO:0016311","Pastreoides18125",0.414732481387444,0.868355958272438,0.0688675280710124,0.849164723367891,0.00724200381759412,0.783230192752223,0.587891859077809,NA,NA,NA,NA,NA,NA,NA,NA
"422","GO:0016321","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,0.0484845876149427,0.999206344105531,1,3,"female meiosis chromosome segregation","BP","cell cycle and proliferation","P"
"423","GO:0016324","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"424","GO:0016485","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"425","GO:0016491","Pastreoides64575",0.172541526833495,2.20010309012961e-77,4.18680978447993e-127,9.61154220805253e-07,3.1572748185055e-13,1.09064366066555e-54,0.00167288549245576,NA,NA,NA,NA,NA,NA,NA,NA
"426","GO:0016491","Pastreoides43020",0.0154532614130412,0.423711361161229,0.73220073670827,0.304463933211676,0.0227900689713362,0.963719369210027,0.831445542305764,NA,NA,NA,NA,NA,NA,NA,NA
"427","GO:0016491","Pastreoides43020",0.0154532614130412,0.423711361161229,0.73220073670827,0.304463933211676,0.0227900689713362,0.963719369210027,0.831445542305764,NA,NA,NA,NA,NA,NA,NA,NA
"428","GO:0016567","Pastreoides35928",2.44969418401361e-87,6.20408468982885e-07,0.896016608511049,1.29857439668449e-32,0.0230366858180855,0.919148101009298,0.867584823184829,NA,NA,NA,NA,NA,NA,NA,NA
"429","GO:0016567","Pastreoides35928",2.44969418401361e-87,6.20408468982885e-07,0.896016608511049,1.29857439668449e-32,0.0230366858180855,0.919148101009298,0.867584823184829,NA,NA,NA,NA,NA,NA,NA,NA
"430","GO:0016567","Pastreoides45032",2.48575903248399e-17,2.21476328002653e-16,2.48794756701006e-43,0.0244617604546127,0.0227900689713362,0.482487174277834,0.48402468479963,NA,NA,NA,NA,NA,NA,NA,NA
"431","GO:0016567","Pastreoides45032",2.48575903248399e-17,2.21476328002653e-16,2.48794756701006e-43,0.0244617604546127,0.0227900689713362,0.482487174277834,0.48402468479963,NA,NA,NA,NA,NA,NA,NA,NA
"432","GO:0016604","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,NA,NA,NA,NA,NA,NA,NA,NA
"433","GO:0016604","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"434","GO:0016607","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"435","GO:0016607","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"436","GO:0016740","Pastreoides15713",0.433685226932778,0.0319471344448016,0.942714152930119,0.96399705691834,0.0169644495784837,0.0442582848253621,0.307996730501676,NA,NA,NA,NA,NA,NA,NA,NA
"437","GO:0016740","Pastreoides39493",0.142186926062006,0.962125785729167,2.09475243949737e-06,0.0147273437813392,0.00354148133800011,0.211608753476167,0.919576983252536,NA,NA,NA,NA,NA,NA,NA,NA
"438","GO:0016740","Pastreoides39493",0.142186926062006,0.962125785729167,2.09475243949737e-06,0.0147273437813392,0.00354148133800011,0.211608753476167,0.919576983252536,NA,NA,NA,NA,NA,NA,NA,NA
"439","GO:0016757","Pastreoides42333",0.273389856655473,0.865848192643651,0.197403199492728,0.608826687824521,0.025780796753936,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"440","GO:0016787","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,0.0345075655770149,0.989321869141107,6,148,"hydrolase activity","MF","other molecular function","F"
"441","GO:0016787","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,0.0345075655770149,0.989321869141107,6,148,"hydrolase activity","MF","other molecular function","F"
"442","GO:0016787","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,0.0345075655770149,0.989321869141107,6,148,"hydrolase activity","MF","other molecular function","F"
"443","GO:0016787","Pastreoides52987",6.59677220926458e-26,0.00168554856284751,0.286175266854799,1.21091894259489e-05,0.0153924908137533,0.565099905172876,0.631124962829189,0.0345075655770149,0.989321869141107,6,148,"hydrolase activity","MF","other molecular function","F"
"444","GO:0016787","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,0.0345075655770149,0.989321869141107,6,148,"hydrolase activity","MF","other molecular function","F"
"445","GO:0016787","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,0.0345075655770149,0.989321869141107,6,148,"hydrolase activity","MF","other molecular function","F"
"446","GO:0016791","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"447","GO:0016798","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,3.08252694204874e-05,0.999999211350088,4,12,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"448","GO:0016798","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,3.08252694204874e-05,0.999999211350088,4,12,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"449","GO:0016798","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,3.08252694204874e-05,0.999999211350088,4,12,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"450","GO:0016798","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,3.08252694204874e-05,0.999999211350088,4,12,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"451","GO:0016829","Pastreoides49786",0,0,0,5.66627055587827e-66,0,0.408104850944545,0.990560071518914,NA,NA,NA,NA,NA,NA,NA,NA
"452","GO:0016829","Pastreoides49786",0,0,0,5.66627055587827e-66,0,0.408104850944545,0.990560071518914,NA,NA,NA,NA,NA,NA,NA,NA
"453","GO:0016887","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"454","GO:0016887","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"455","GO:0016899","Pastreoides09865",0.582858701257907,0.983129749015364,0.830691362523143,0.853882909964776,0.033582146459539,0.520698435563937,1,NA,NA,NA,NA,NA,NA,NA,NA
"456","GO:0016973","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,0.0484846361421205,0.999206342498918,1,3,"poly(A)+ mRNA export from nucleus","BP","transport","P"
"457","GO:0017025","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"458","GO:0017056","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,NA,NA,NA,NA,NA,NA,NA,NA
"459","GO:0017056","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,NA,NA,NA,NA,NA,NA,NA,NA
"460","GO:0017162","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,0.0164275159086311,1,1,1,"aryl hydrocarbon receptor binding","MF","signal transduction activity","F"
"461","GO:0018105","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"462","GO:0018107","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"463","GO:0018108","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"464","GO:0018193","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"465","GO:0019054","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,0.0325876040396106,0.999732572227983,1,2,"modulation by virus of host cellular process","BP","other biological processes","P"
"466","GO:0019853","Pastreoides09865",0.582858701257907,0.983129749015364,0.830691362523143,0.853882909964776,0.033582146459539,0.520698435563937,1,NA,NA,NA,NA,NA,NA,NA,NA
"467","GO:0019897","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,NA,NA,NA,NA,NA,NA,NA,NA
"468","GO:0019899","Pastreoides52096",0.988914070562633,1.39436602070101e-14,0.304660005474136,7.43938908198968e-12,0.0483559182846321,0.576518265144346,0.761688053706251,NA,NA,NA,NA,NA,NA,NA,NA
"469","GO:0019904","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"470","GO:0020037","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,NA,NA,NA,NA,NA,NA,NA,NA
"471","GO:0020037","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,NA,NA,NA,NA,NA,NA,NA,NA
"472","GO:0021537","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"473","GO:0022603","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"474","GO:0022857","Pastreoides42425",0.0737632346743553,0.104742693583774,0.691346553515992,0.104781056173297,0.0346130108939591,0.977112770619681,0.631124962829189,NA,NA,NA,NA,NA,NA,NA,NA
"475","GO:0022857","Pastreoides42425",0.0737632346743553,0.104742693583774,0.691346553515992,0.104781056173297,0.0346130108939591,0.977112770619681,0.631124962829189,NA,NA,NA,NA,NA,NA,NA,NA
"476","GO:0022900","Pastreoides64573",0.170474492683185,2.18626253725437e-18,1.07991637064123e-72,0.293940687954779,1.25781234490391e-12,9.18026363882403e-27,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"477","GO:0023056","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"478","GO:0030027","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"479","GO:0030041","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"480","GO:0030154","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"481","GO:0030162","Pastreoides00932",2.31183412644828e-11,0.93106582595965,4.0141965856184e-21,0.347767149880075,0.0464625703175702,0.995258570988594,0.711099866735347,0.0110412926767808,0.999524156338103,2,10,"regulation of proteolysis","BP","protein metabolism","P"
"482","GO:0030162","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,0.0110412926767808,0.999524156338103,2,10,"regulation of proteolysis","BP","protein metabolism","P"
"483","GO:0030165","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"484","GO:0030198","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"485","GO:0030246","Pastreoides00437",7.36668204379395e-24,0.0120902778612439,1.48742671500908e-15,0.874079797727204,0.000572564024442784,0.551315500642307,0.457381824182673,NA,NA,NA,NA,NA,NA,NA,NA
"486","GO:0030282","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"487","GO:0030424","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"488","GO:0030425","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"489","GO:0030430","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,0.000337126794808388,0.999991848313904,3,9,"host cell cytoplasm","CC","non-structural extracellular","C"
"490","GO:0030430","Pastreoides22044",0.00313151882302269,0.744806507289404,0.00155645578005652,0.842300000515459,0.0118523759348126,0.74747508307344,1,0.000337126794808388,0.999991848313904,3,9,"host cell cytoplasm","CC","non-structural extracellular","C"
"491","GO:0030430","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,0.000337126794808388,0.999991848313904,3,9,"host cell cytoplasm","CC","non-structural extracellular","C"
"492","GO:0030509","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"493","GO:0030544","Pastreoides02539",3.52505051656316e-06,0.49119773134511,0.887263860649173,0.112986387724511,0.00768358611393203,0.926792277025502,0.687852043559613,NA,NA,NA,NA,NA,NA,NA,NA
"494","GO:0030623","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,0.0325876109130003,0.99973257211422,1,2,"U5 snRNA binding","MF","nucleic acid binding activity","F"
"495","GO:0030643","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"496","GO:0030683","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,0.0325876040387517,0.999732572227997,1,2,"mitigation of host immune response by virus","BP","stress response","P"
"497","GO:0031012","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"498","GO:0031083","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,0.0325881860579774,0.999732562594796,1,2,"BLOC-1 complex","CC","cytosol","C"
"499","GO:0031101","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"500","GO:0031225","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,1.34141438018086e-05,0.999999742385596,4,10,"anchored component of membrane","CC","other membranes","C"
"501","GO:0031225","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,1.34141438018086e-05,0.999999742385596,4,10,"anchored component of membrane","CC","other membranes","C"
"502","GO:0031225","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,1.34141438018086e-05,0.999999742385596,4,10,"anchored component of membrane","CC","other membranes","C"
"503","GO:0031225","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,1.34141438018086e-05,0.999999742385596,4,10,"anchored component of membrane","CC","other membranes","C"
"504","GO:0031323","Pastreoides31703",1.71954254838334e-32,1.76193955483025e-12,0.973051829877476,0.793050219954591,0.0479721029914992,0.861693045798848,0.848745071888032,NA,NA,NA,NA,NA,NA,NA,NA
"505","GO:0031344","Pastreoides18125",0.414732481387444,0.868355958272438,0.0688675280710124,0.849164723367891,0.00724200381759412,0.783230192752223,0.587891859077809,NA,NA,NA,NA,NA,NA,NA,NA
"506","GO:0031347","Pastreoides31703",1.71954254838334e-32,1.76193955483025e-12,0.973051829877476,0.793050219954591,0.0479721029914992,0.861693045798848,0.848745071888032,NA,NA,NA,NA,NA,NA,NA,NA
"507","GO:0031397","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"508","GO:0031402","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"509","GO:0031410","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"510","GO:0031410","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"511","GO:0031526","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"512","GO:0031528","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,0.0484846038203559,0.999206343569011,1,3,"microvillus membrane","CC","other membranes","C"
"513","GO:0031965","Pastreoides50644",6.33800877007508e-26,0.871392878038758,1.74859339687449e-05,0.283214675850824,0.0327280685200907,0.822319539837646,0.373178361345992,NA,NA,NA,NA,NA,NA,NA,NA
"514","GO:0031965","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,NA,NA,NA,NA,NA,NA,NA,NA
"515","GO:0031966","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"516","GO:0031982","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"517","GO:0032092","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"518","GO:0032101","Pastreoides31703",1.71954254838334e-32,1.76193955483025e-12,0.973051829877476,0.793050219954591,0.0479721029914992,0.861693045798848,0.848745071888032,NA,NA,NA,NA,NA,NA,NA,NA
"519","GO:0032269","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"520","GO:0032355","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
