"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"376","GO:0016477","Pastreoides21874",8.88964668950429e-17,0.568811418074561,0.202301365470636,0.00347310979796325,0.589548116454947,0.0353124192258516,0.00216354894452787,NA,NA,NA,NA,NA,NA,NA,NA
"377","GO:0016491","Pastreoides19335",0.401689069448346,0.00980986442107262,0.730550110915452,0.598617514200663,0.864430214609613,0.0218970199861148,0.752726770779176,NA,NA,NA,NA,NA,NA,NA,NA
"378","GO:0016491","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,NA,NA,NA,NA,NA,NA,NA,NA
"379","GO:0016491","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,NA,NA,NA,NA,NA,NA,NA,NA
"380","GO:0016604","Pastreoides21112",3.12985656412689e-06,0.976439581475014,0.448725984096094,0.997485344117487,0.646288236586203,0.0233300285641167,0.333801438492573,0.0379454413985282,0.993861315023301,3,32,"nuclear body","CC","nucleus","C"
"381","GO:0016604","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,0.0379454413985282,0.993861315023301,3,32,"nuclear body","CC","nucleus","C"
"382","GO:0016604","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,0.0379454413985282,0.993861315023301,3,32,"nuclear body","CC","nucleus","C"
"383","GO:0016607","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"384","GO:0016740","Pastreoides15713",0.400714914752972,0.0277589634874908,0.930908553028709,0.965068834635228,0.0118860272481411,0.0308957806865343,0.290674125256764,NA,NA,NA,NA,NA,NA,NA,NA
"385","GO:0016757","Pastreoides21067",0.648183665587629,0.978381368223,0.52151972882013,0.997485344117487,0.730468132917117,0.0449762244749567,0.782683841281147,NA,NA,NA,NA,NA,NA,NA,NA
"386","GO:0016787","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,0.0401456650567472,0.988956761370535,5,81,"hydrolase activity","MF","other molecular function","F"
"387","GO:0016787","Pastreoides28897",2.7743047623122e-40,3.60358952671109e-123,0,0,5.4269703932703e-85,1.27290723145092e-32,0.271773013772728,0.0401456650567472,0.988956761370535,5,81,"hydrolase activity","MF","other molecular function","F"
"388","GO:0016787","Pastreoides00785",9.54589752871917e-200,2.31274947384799e-06,0.00163783601814202,5.98097098362044e-16,0.750576946459982,0.0166652232990977,0.333801438492573,0.0401456650567472,0.988956761370535,5,81,"hydrolase activity","MF","other molecular function","F"
"389","GO:0016787","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,0.0401456650567472,0.988956761370535,5,81,"hydrolase activity","MF","other molecular function","F"
"390","GO:0016787","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,0.0401456650567472,0.988956761370535,5,81,"hydrolase activity","MF","other molecular function","F"
"391","GO:0016798","Pastreoides28897",2.7743047623122e-40,3.60358952671109e-123,0,0,5.4269703932703e-85,1.27290723145092e-32,0.271773013772728,1.83220880472569e-05,0.999999668550724,4,8,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"392","GO:0016798","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,1.83220880472569e-05,0.999999668550724,4,8,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"393","GO:0016798","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,1.83220880472569e-05,0.999999668550724,4,8,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"394","GO:0016798","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,1.83220880472569e-05,0.999999668550724,4,8,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"395","GO:0016887","Pastreoides21112",3.12985656412689e-06,0.976439581475014,0.448725984096094,0.997485344117487,0.646288236586203,0.0233300285641167,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"396","GO:0017147","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"397","GO:0017157","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"398","GO:0018024","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"399","GO:0018729","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,0.0235028976175144,1,1,1,"propionate CoA-transferase activity","MF","other molecular function","F"
"400","GO:0019003","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"401","GO:0019899","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,NA,NA,NA,NA,NA,NA,NA,NA
"402","GO:0019901","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"403","GO:0019905","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,0.00520481950087144,0.999879520237381,2,5,"syntaxin binding","MF","other molecular function","F"
"404","GO:0019905","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,0.00520481950087144,0.999879520237381,2,5,"syntaxin binding","MF","other molecular function","F"
"405","GO:0020027","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,0.0235028976175144,1,1,1,"hemoglobin metabolic process","BP","protein metabolism","P"
"406","GO:0020037","Pastreoides64571",0.568262208536526,1.19897348495199e-07,7.10833380695181e-23,0.637242207496466,4.52892819802422e-07,2.58995125738985e-06,0.745311989658753,NA,NA,NA,NA,NA,NA,NA,NA
"407","GO:0020037","Pastreoides64571",0.568262208536526,1.19897348495199e-07,7.10833380695181e-23,0.637242207496466,4.52892819802422e-07,2.58995125738985e-06,0.745311989658753,NA,NA,NA,NA,NA,NA,NA,NA
"408","GO:0020037","Pastreoides64572",0.352835916720713,1.02196183681488e-09,1.75062424569431e-11,0.398028730356827,0.910278183692867,0.000805599403707334,0.590331350639897,NA,NA,NA,NA,NA,NA,NA,NA
"409","GO:0021782","Pastreoides24071",0.210088554634278,0.00939938577190566,0.712427622440571,0.477078604604832,0.894402317488595,0.0303808566851875,0.910455534363706,NA,NA,NA,NA,NA,NA,NA,NA
"410","GO:0022617","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"411","GO:0022900","Pastreoides64573",0.151952188140313,1.25604130231709e-18,5.86419817146276e-73,0.288719790858658,5.8881162671764e-13,4.2974979445648e-27,0.329304751109392,0.00317108360562307,0.99995097944975,2,4,"electron transport chain","BP","other metabolic processes","P"
"412","GO:0022900","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,0.00317108360562307,0.99995097944975,2,4,"electron transport chain","BP","other metabolic processes","P"
"413","GO:0022904","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,0.0235028976175144,1,1,1,"respiratory electron transport chain","BP","other metabolic processes","P"
"414","GO:0030018","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"415","GO:0030027","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"416","GO:0030027","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"417","GO:0030032","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,0.0464608005076664,0.999455005272637,1,2,"lamellipodium assembly","BP","cell organization and biogenesis","P"
"418","GO:0030126","Pastreoides13607",2.48036422916302e-08,5.34338545390713e-08,0.795858290363505,0.0887522264791519,0.150172738195562,0.034990885650855,0.36203841586275,0.0464608005076664,0.999455005272637,1,2,"COPI vesicle coat","CC","other membranes","C"
"419","GO:0030126","Pastreoides13607",2.48036422916302e-08,5.34338545390713e-08,0.795858290363505,0.0887522264791519,0.150172738195562,0.034990885650855,0.36203841586275,0.0464608005076664,0.999455005272637,1,2,"COPI vesicle coat","CC","other membranes","C"
"420","GO:0030133","Pastreoides13607",2.48036422916302e-08,5.34338545390713e-08,0.795858290363505,0.0887522264791519,0.150172738195562,0.034990885650855,0.36203841586275,NA,NA,NA,NA,NA,NA,NA,NA
"421","GO:0030140","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"422","GO:0030198","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"423","GO:0030201","Pastreoides21067",0.648183665587629,0.978381368223,0.52151972882013,0.997485344117487,0.730468132917117,0.0449762244749567,0.782683841281147,0.0464608005076664,0.999455005272637,1,2,"heparan sulfate proteoglycan metabolic process","BP","other metabolic processes","P"
"424","GO:0030204","Pastreoides21067",0.648183665587629,0.978381368223,0.52151972882013,0.997485344117487,0.730468132917117,0.0449762244749567,0.782683841281147,0.0235028976175144,1,1,1,"chondroitin sulfate metabolic process","BP","other metabolic processes","P"
"425","GO:0030218","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"426","GO:0030220","Pastreoides08666",3.42001630977386e-14,1.26725619364352e-21,0.986929253424097,1.1608986953119e-17,0.800932750981009,0.0211898196968478,0.796926185526674,NA,NA,NA,NA,NA,NA,NA,NA
"427","GO:0030279","Pastreoides21067",0.648183665587629,0.978381368223,0.52151972882013,0.997485344117487,0.730468132917117,0.0449762244749567,0.782683841281147,NA,NA,NA,NA,NA,NA,NA,NA
"428","GO:0030331","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"429","GO:0030335","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"430","GO:0030335","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"431","GO:0030336","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"432","GO:0030414","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"433","GO:0030430","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,0.00317108360562308,0.99995097944975,2,4,"host cell cytoplasm","CC","non-structural extracellular","C"
"434","GO:0030430","Pastreoides28897",2.7743047623122e-40,3.60358952671109e-123,0,0,5.4269703932703e-85,1.27290723145092e-32,0.271773013772728,0.00317108360562308,0.99995097944975,2,4,"host cell cytoplasm","CC","non-structural extracellular","C"
"435","GO:0030496","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"436","GO:0030507","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,0.00768878425518186,0.999763110008074,2,6,"spectrin binding","MF","cytoskeletal activity","F"
"437","GO:0030507","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,0.00768878425518186,0.999763110008074,2,6,"spectrin binding","MF","cytoskeletal activity","F"
"438","GO:0030667","Pastreoides08666",3.42001630977386e-14,1.26725619364352e-21,0.986929253424097,1.1608986953119e-17,0.800932750981009,0.0211898196968478,0.796926185526674,NA,NA,NA,NA,NA,NA,NA,NA
"439","GO:0030727","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,0.0235028976175146,1,1,1,"germarium-derived female germ-line cyst formation","BP","cell cycle and proliferation","P"
"440","GO:0031023","Pastreoides56760",7.42623676508742e-72,1.16626610809864e-36,1.20548854653743e-12,5.10000203245984e-08,0.834789943209242,8.25584686878077e-05,0.944882199510928,0.0464608005076664,0.999455005272637,1,2,"microtubule organizing center organization","BP","cell organization and biogenesis","P"
"441","GO:0031175","Pastreoides24071",0.210088554634278,0.00939938577190566,0.712427622440571,0.477078604604832,0.894402317488595,0.0303808566851875,0.910455534363706,NA,NA,NA,NA,NA,NA,NA,NA
"442","GO:0031225","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,9.3267689777785e-06,0.999999873394315,4,7,"anchored component of membrane","CC","other membranes","C"
"443","GO:0031225","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,9.3267689777785e-06,0.999999873394315,4,7,"anchored component of membrane","CC","other membranes","C"
"444","GO:0031225","Pastreoides28897",2.7743047623122e-40,3.60358952671109e-123,0,0,5.4269703932703e-85,1.27290723145092e-32,0.271773013772728,9.3267689777785e-06,0.999999873394315,4,7,"anchored component of membrane","CC","other membranes","C"
"445","GO:0031225","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,9.3267689777785e-06,0.999999873394315,4,7,"anchored component of membrane","CC","other membranes","C"
"446","GO:0031267","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"447","GO:0031290","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,0.0464608005076664,0.999455005272637,1,2,"retinal ganglion cell axon guidance","BP","cell organization and biogenesis","P"
"448","GO:0031398","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,NA,NA,NA,NA,NA,NA,NA,NA
"449","GO:0031410","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"450","GO:0031489","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,0.0235028976175144,1,1,1,"myosin V binding","MF","cytoskeletal activity","F"
"451","GO:0031529","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,0.0464608005076664,0.999455005272637,1,2,"ruffle organization","BP","cell organization and biogenesis","P"
"452","GO:0031532","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"453","GO:0031581","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,0.0464608005076664,0.999455005272637,1,2,"hemidesmosome assembly","BP","cell organization and biogenesis","P"
"454","GO:0031594","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"455","GO:0031941","Pastreoides46967",0.00618606548630935,0.844081202448058,0.00793757719928423,0.336207309351159,0.864430214609613,0.0013498994987275,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"456","GO:0032092","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"457","GO:0032421","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"458","GO:0032437","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,0.0464608005076665,0.999455005272637,1,2,"cuticular plate","CC","cytoskeleton","C"
"459","GO:0032588","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"460","GO:0032776","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,0.0235028976175146,1,1,1,"DNA methylation on cytosine","BP","DNA metabolism","P"
"461","GO:0032869","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"462","GO:0032880","Pastreoides56760",7.42623676508742e-72,1.16626610809864e-36,1.20548854653743e-12,5.10000203245984e-08,0.834789943209242,8.25584686878077e-05,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"463","GO:0032989","Pastreoides24071",0.210088554634278,0.00939938577190566,0.712427622440571,0.477078604604832,0.894402317488595,0.0303808566851875,0.910455534363706,NA,NA,NA,NA,NA,NA,NA,NA
"464","GO:0032991","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"465","GO:0033010","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,0.0235028976175146,1,1,1,"paranodal junction","CC","other membranes","C"
"466","GO:0033135","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,0.0235028976175144,1,1,1,"regulation of peptidyl-serine phosphorylation","BP","protein metabolism","P"
"467","GO:0033270","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,0.0464608005076664,0.999455005272637,1,2,"paranode region of axon","CC","other cellular component","C"
"468","GO:0034220","Pastreoides28369",0.997447674726167,0.718995267501406,0.417905396511514,0.745954288172154,0.953736703156166,0.0303808566851875,0.807129947956919,NA,NA,NA,NA,NA,NA,NA,NA
"469","GO:0034329","Pastreoides24071",0.210088554634278,0.00939938577190566,0.712427622440571,0.477078604604832,0.894402317488595,0.0303808566851875,0.910455534363706,0.0235028976175144,1,1,1,"cell junction assembly","BP","cell organization and biogenesis","P"
"470","GO:0034446","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"471","GO:0034451","Pastreoides56760",7.42623676508742e-72,1.16626610809864e-36,1.20548854653743e-12,5.10000203245984e-08,0.834789943209242,8.25584686878077e-05,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"472","GO:0034770","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,0.0235028976175144,1,1,1,"histone H4-K20 methylation","BP","cell organization and biogenesis","P"
"473","GO:0035003","Pastreoides56760",7.42623676508742e-72,1.16626610809864e-36,1.20548854653743e-12,5.10000203245984e-08,0.834789943209242,8.25584686878077e-05,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"474","GO:0035089","Pastreoides56760",7.42623676508742e-72,1.16626610809864e-36,1.20548854653743e-12,5.10000203245984e-08,0.834789943209242,8.25584686878077e-05,0.944882199510928,0.0464608005076664,0.999455005272637,1,2,"establishment of apical/basal cell polarity","BP","cell organization and biogenesis","P"
"475","GO:0035097","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"476","GO:0035115","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"477","GO:0035264","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"478","GO:0035332","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"479","GO:0035556","Pastreoides56760",7.42623676508742e-72,1.16626610809864e-36,1.20548854653743e-12,5.10000203245984e-08,0.834789943209242,8.25584686878077e-05,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"480","GO:0035580","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"481","GO:0035610","Pastreoides52405",0.446351133204326,0.280142129779539,0.291777224788203,0.257554080290245,0.944537990507438,0.0350649990213783,0.421708897379804,NA,NA,NA,NA,NA,NA,NA,NA
"482","GO:0035855","Pastreoides08666",3.42001630977386e-14,1.26725619364352e-21,0.986929253424097,1.1608986953119e-17,0.800932750981009,0.0211898196968478,0.796926185526674,NA,NA,NA,NA,NA,NA,NA,NA
"483","GO:0035974","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"484","GO:0036064","Pastreoides52405",0.446351133204326,0.280142129779539,0.291777224788203,0.257554080290245,0.944537990507438,0.0350649990213783,0.421708897379804,NA,NA,NA,NA,NA,NA,NA,NA
"485","GO:0036064","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"486","GO:0036064","Pastreoides29784",0.28374243981426,0.720777615875235,0.00326989571302663,3.35400237710238e-35,0.778422090191504,0.000805599403707334,0.479588390126377,NA,NA,NA,NA,NA,NA,NA,NA
"487","GO:0038007","Pastreoides23998",0.65845423462941,1.81161588811691e-09,0.127783382457728,0.571265232018516,0.856254107974927,0.000709048427098127,0.0628545728375139,NA,NA,NA,NA,NA,NA,NA,NA
"488","GO:0040022","Pastreoides21112",3.12985656412689e-06,0.976439581475014,0.448725984096094,0.997485344117487,0.646288236586203,0.0233300285641167,0.333801438492573,0.0235028976175144,1,1,1,"feminization of hermaphroditic germ-line","BP","developmental processes","P"
"489","GO:0042062","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,0.0464608005076665,0.999455005272637,1,2,"long-term strengthening of neuromuscular junction","BP","cell organization and biogenesis","P"
"490","GO:0042127","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,NA,NA,NA,NA,NA,NA,NA,NA
"491","GO:0042254","Pastreoides04970",1.59053631799473e-17,0.000821424060596536,0.0847841088757981,0.409333068730004,0.873467613024697,4.52914813081887e-11,0.198967539368299,NA,NA,NA,NA,NA,NA,NA,NA
"492","GO:0042273","Pastreoides04970",1.59053631799473e-17,0.000821424060596536,0.0847841088757981,0.409333068730004,0.873467613024697,4.52914813081887e-11,0.198967539368299,NA,NA,NA,NA,NA,NA,NA,NA
"493","GO:0042393","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,NA,NA,NA,NA,NA,NA,NA,NA
"494","GO:0042552","Pastreoides56760",7.42623676508742e-72,1.16626610809864e-36,1.20548854653743e-12,5.10000203245984e-08,0.834789943209242,8.25584686878077e-05,0.944882199510928,0.02170391493079,0.998672066615324,2,10,"myelination","BP","developmental processes","P"
"495","GO:0042552","Pastreoides24071",0.210088554634278,0.00939938577190566,0.712427622440571,0.477078604604832,0.894402317488595,0.0303808566851875,0.910455534363706,0.02170391493079,0.998672066615324,2,10,"myelination","BP","developmental processes","P"
"496","GO:0042593","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"497","GO:0042608","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
