"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"7288","GO:0045944","Pastreoides30735",0.010196082085648,0.00474508971625887,0.475466877107867,3.52544773110046e-05,0.564226061925276,0.93037584230612,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"7289","GO:0045944","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"7290","GO:0045944","Pastreoides31920",0.0170231300981064,0.265852871495165,0.177740311022238,0.0611404726301723,0.759702016248211,0.697536888077284,0.0499248187346018,NA,NA,NA,NA,NA,NA,NA,NA
"7291","GO:0045944","Pastreoides22890",1.36755040018626e-06,0.954373376909929,0.495849896415943,0.670781994778568,0.909220822656223,0.120292740749765,1,NA,NA,NA,NA,NA,NA,NA,NA
"7292","GO:0045944","Pastreoides41744",0.00276002712628522,0.460419350539696,0.957178458367237,0.00659349935630812,0.936368998194096,0.900425415137594,0.664355596981927,NA,NA,NA,NA,NA,NA,NA,NA
"7293","GO:0045944","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"7294","GO:0045944","Pastreoides38870",4.07322334720229e-62,0.278137098489694,0.778885989372499,4.18613246724713e-16,0.38845688577173,0.97414303883332,1,NA,NA,NA,NA,NA,NA,NA,NA
"7295","GO:0045944","Pastreoides33854",1.06566869192691e-67,0.000232726595117259,0.0963580108768884,5.35065235748492e-30,0.991226414501271,0.718253838187184,0.882020510752419,NA,NA,NA,NA,NA,NA,NA,NA
"7296","GO:0045944","Pastreoides38075",0.0232541101454146,0.570884585867003,0.618532344986438,0.306303332897284,0.896348776106595,0.861693045798848,1,NA,NA,NA,NA,NA,NA,NA,NA
"7297","GO:0045944","Pastreoides38073",7.46503965128591e-15,0.510791384412603,0.745334160785735,0.574413749024789,0.785362472049524,0.822319539837646,0.788446809008336,NA,NA,NA,NA,NA,NA,NA,NA
"7298","GO:0045944","Pastreoides47562",0.000197009588151454,0.503421491548194,0.892658965362231,0.751368648768775,0.786407111474301,0.0210529417092555,0.993618428598981,NA,NA,NA,NA,NA,NA,NA,NA
"7299","GO:0045944","Pastreoides38414",0.0310955906768325,1.56831936914737e-08,0.3065855588886,0.423377050767975,0.487970434589781,0.880104863370742,0.673491724612856,NA,NA,NA,NA,NA,NA,NA,NA
"7300","GO:0045944","Pastreoides54605",0.00338362952515254,0.0135060090698913,0.192357110319588,0.0526770644570216,0.992468227732273,0.66760282939894,0.028243822256805,NA,NA,NA,NA,NA,NA,NA,NA
"7301","GO:0045995","Pastreoides09312",2.15153559140835e-07,8.79231178475367e-06,0.911501278191171,0.511211225352206,0.220349877456528,0.0470529398410594,1,NA,NA,NA,NA,NA,NA,NA,NA
"7302","GO:0045995","Pastreoides16762",7.59227140402484e-05,0.0321986179181603,0.572531435585769,0.472512536742617,0.960386391742342,1,0.791543377614786,NA,NA,NA,NA,NA,NA,NA,NA
"7303","GO:0045995","Pastreoides20087",4.5245250774721e-38,0.0141815767439485,0.226914745375309,0.919660100740027,0.882351928221139,0.495449508215007,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"7304","GO:0045995","Pastreoides54605",0.00338362952515254,0.0135060090698913,0.192357110319588,0.0526770644570216,0.992468227732273,0.66760282939894,0.028243822256805,NA,NA,NA,NA,NA,NA,NA,NA
"7305","GO:0046034","Pastreoides34722",0.00325507734498998,0.30760236402854,0.770088740000681,0.938371022794778,0.835675866631299,0.876121836862582,0.874582424126818,NA,NA,NA,NA,NA,NA,NA,NA
"7306","GO:0046050","Pastreoides02106",0.00443871794673895,0.929156854558838,0.300832598980479,0.583626370058865,0.423459225502309,0.509444810131848,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"7307","GO:0046058","Pastreoides06562",0.0350562883925144,0.762255402534183,0.00422452885018586,0.629178341640294,0.947692508134236,0.101938678822608,0.424991223412611,NA,NA,NA,NA,NA,NA,NA,NA
"7308","GO:0046068","Pastreoides03357",0.00485733457224141,0.797016379608011,0.519816370944726,0.253883825123195,0.843979497843906,0.874933192861451,0.545470643510937,NA,NA,NA,NA,NA,NA,NA,NA
"7309","GO:0046069","Pastreoides06562",0.0350562883925144,0.762255402534183,0.00422452885018586,0.629178341640294,0.947692508134236,0.101938678822608,0.424991223412611,NA,NA,NA,NA,NA,NA,NA,NA
"7310","GO:0046074","Pastreoides02106",0.00443871794673895,0.929156854558838,0.300832598980479,0.583626370058865,0.423459225502309,0.509444810131848,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"7311","GO:0046079","Pastreoides02106",0.00443871794673895,0.929156854558838,0.300832598980479,0.583626370058865,0.423459225502309,0.509444810131848,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"7312","GO:0046115","Pastreoides32892",3.36840331081801e-21,0.0430738734301376,0.0284227617205056,0.0196157324463261,0.417166444502121,0.237782383630044,1,NA,NA,NA,NA,NA,NA,NA,NA
"7313","GO:0046168","Pastreoides18070",0.0365880487553779,0.896787215379098,0.801397618576571,0.866039867694861,0.748310770168627,0.922890075570909,0.390671661809271,NA,NA,NA,NA,NA,NA,NA,NA
"7314","GO:0046185","Pastreoides20503",0.0404204052034191,2.18583108658363e-19,0.193039103286292,0.219457253375188,0.753903013269926,0.803226977891536,0.0463145258485534,NA,NA,NA,NA,NA,NA,NA,NA
"7315","GO:0046314","Pastreoides37988",1.56814883419201e-83,0.990493697902452,0.390870781546734,0.907769099612333,0.977017262181375,0.510595162264806,0.919576983252536,NA,NA,NA,NA,NA,NA,NA,NA
"7316","GO:0046314","Pastreoides37988",1.56814883419201e-83,0.990493697902452,0.390870781546734,0.907769099612333,0.977017262181375,0.510595162264806,0.919576983252536,NA,NA,NA,NA,NA,NA,NA,NA
"7317","GO:0046326","Pastreoides00915",0.0295757899169328,0.228626274420879,0.171358905174778,0.635462889378148,0.802507385732441,0.757765823201226,0.641770553528591,NA,NA,NA,NA,NA,NA,NA,NA
"7318","GO:0046326","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"7319","GO:0046328","Pastreoides00543",0.0137916524933455,0.837493479132477,0.98999806677007,0.937776649723736,0.811079502288702,0.344840121545699,1,NA,NA,NA,NA,NA,NA,NA,NA
"7320","GO:0046328","Pastreoides24637",8.66793712503604e-08,0.772328649474802,0.936086999142467,5.68251330247284e-12,0.953421231461484,0.931582209078807,1,NA,NA,NA,NA,NA,NA,NA,NA
"7321","GO:0046329","Pastreoides15221",2.81254590075184e-07,0.119262463826959,0.492200577912371,0.468233278872434,0.485612103677044,0.801987351657556,0.520567853338185,NA,NA,NA,NA,NA,NA,NA,NA
"7322","GO:0046330","Pastreoides11683",6.42320597943233e-58,7.70984738387933e-20,3.61334026197705e-11,1,0.549727148772702,0.999188155301571,0.987698454715981,NA,NA,NA,NA,NA,NA,NA,NA
"7323","GO:0046330","Pastreoides26028",0.0494982268279597,0.743465869615232,0.444947127730149,0.70753497898549,0.812421808342243,0.37191914283101,1,NA,NA,NA,NA,NA,NA,NA,NA
"7324","GO:0046330","Pastreoides24419",0.000523779260376565,0.8459676753339,0.345800726792365,0.998994219465562,0.977762518427552,0.925811618682227,1,NA,NA,NA,NA,NA,NA,NA,NA
"7325","GO:0046332","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"7326","GO:0046394","Pastreoides48268",0.00382653935015556,0.665951826601448,0.403370393480309,0.881686972766396,1,0.845389251920173,0.431116648709643,NA,NA,NA,NA,NA,NA,NA,NA
"7327","GO:0046415","Pastreoides46967",0.00708637861914771,0.860914065934381,0.0105464571161258,0.346464027949067,0.87050161096907,0.00205974224405689,1,0.0124697894174974,1,2,2,"urate metabolic process","BP","other metabolic processes","P"
"7328","GO:0046415","Pastreoides46966",0.00163571717949882,0.138734597042146,0.060146596009861,0.526526264249367,0.259584882279772,0.402966877708285,0.765500217615394,0.0124697894174974,1,2,2,"urate metabolic process","BP","other metabolic processes","P"
"7329","GO:0046463","Pastreoides27673",0.0181950931334976,0.965858255986638,0.504854500841858,0.813087781130279,0.757570283953112,0.89735154858955,0.796173398914224,NA,NA,NA,NA,NA,NA,NA,NA
"7330","GO:0046471","Pastreoides00754",6.22408517292163e-06,9.77851492841325e-09,0.993330521504488,0.000364396243935918,0.998915767148486,0.912042236076194,0.814177425914627,NA,NA,NA,NA,NA,NA,NA,NA
"7331","GO:0046474","Pastreoides27673",0.0181950931334976,0.965858255986638,0.504854500841858,0.813087781130279,0.757570283953112,0.89735154858955,0.796173398914224,NA,NA,NA,NA,NA,NA,NA,NA
"7332","GO:0046532","Pastreoides38073",7.46503965128591e-15,0.510791384412603,0.745334160785735,0.574413749024789,0.785362472049524,0.822319539837646,0.788446809008336,0.0273315771280133,1,2,2,"regulation of photoreceptor cell differentiation","BP","developmental processes","P"
"7333","GO:0046532","Pastreoides38075",0.0232541101454146,0.570884585867003,0.618532344986438,0.306303332897284,0.896348776106595,0.861693045798848,1,0.0273315771280133,1,2,2,"regulation of photoreceptor cell differentiation","BP","developmental processes","P"
"7334","GO:0046547","Pastreoides24554",1.51399454404971e-06,2.97465217963854e-13,0.980610914621752,9.55701062798791e-06,0.540110800916758,0.908843580347725,0.368814909154679,NA,NA,NA,NA,NA,NA,NA,NA
"7335","GO:0046549","Pastreoides23549",0.00244763915197282,8.65645165181051e-09,0.204893710828662,0.804709688902551,0.770263567038519,0.866941562585489,0.328345028957759,NA,NA,NA,NA,NA,NA,NA,NA
"7336","GO:0046578","Pastreoides12120",0.00788265646872578,0.559431934575804,0.126675952776288,0.0399666636682249,0.915604364048613,0.94277624976549,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"7337","GO:0046579","Pastreoides12120",0.00788265646872578,0.559431934575804,0.126675952776288,0.0399666636682249,0.915604364048613,0.94277624976549,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"7338","GO:0046579","Pastreoides38073",7.46503965128591e-15,0.510791384412603,0.745334160785735,0.574413749024789,0.785362472049524,0.822319539837646,0.788446809008336,NA,NA,NA,NA,NA,NA,NA,NA
"7339","GO:0046580","Pastreoides35766",6.11306189004241e-34,0.568952630569686,7.23335235715178e-13,0.874079797727204,0.646069679794805,0.980491868404765,0.188018252080804,0.0267409287919097,0.995906260350662,4,9,"negative regulation of Ras protein signal transduction","BP","signal transduction","P"
"7340","GO:0046580","Pastreoides35766",6.11306189004241e-34,0.568952630569686,7.23335235715178e-13,0.874079797727204,0.646069679794805,0.980491868404765,0.188018252080804,0.0267409287919097,0.995906260350662,4,9,"negative regulation of Ras protein signal transduction","BP","signal transduction","P"
"7341","GO:0046580","Pastreoides07583",0.0489583062430098,0.999158730548053,0.748016466000518,0.302355918430171,0.938592142564044,0.556511878357895,0.918975762945332,0.0267409287919097,0.995906260350662,4,9,"negative regulation of Ras protein signal transduction","BP","signal transduction","P"
"7342","GO:0046580","Pastreoides00915",0.0295757899169328,0.228626274420879,0.171358905174778,0.635462889378148,0.802507385732441,0.757765823201226,0.641770553528591,0.0267409287919097,0.995906260350662,4,9,"negative regulation of Ras protein signal transduction","BP","signal transduction","P"
"7343","GO:0046580","Pastreoides05746",1.5828848464624e-05,0.870666663681481,0.824642807020822,2.14892988730122e-05,0.822407996549503,0.900425415137594,1,0.0267409287919097,0.995906260350662,4,9,"negative regulation of Ras protein signal transduction","BP","signal transduction","P"
"7344","GO:0046580","Pastreoides00915",0.0295757899169328,0.228626274420879,0.171358905174778,0.635462889378148,0.802507385732441,0.757765823201226,0.641770553528591,0.0267409287919097,0.995906260350662,4,9,"negative regulation of Ras protein signal transduction","BP","signal transduction","P"
"7345","GO:0046581","Pastreoides13337",0.0155250267250381,0.0540170036475185,0.451299213095842,0.598726904829862,0.95449494994016,0.784541545612421,0.609495776518032,NA,NA,NA,NA,NA,NA,NA,NA
"7346","GO:0046602","Pastreoides24898",8.10194033893571e-43,0.865616452588566,0.935449457217142,4.35364107702794e-15,0.90044677964591,0.482487174277834,0.57995927621113,NA,NA,NA,NA,NA,NA,NA,NA
"7347","GO:0046605","Pastreoides24262",5.30652673105605e-08,0.205753110091299,0.824642807020822,0.971000768564778,0.757497910007251,0.706891400572898,1,NA,NA,NA,NA,NA,NA,NA,NA
"7348","GO:0046618","Pastreoides00754",6.22408517292163e-06,9.77851492841325e-09,0.993330521504488,0.000364396243935918,0.998915767148486,0.912042236076194,0.814177425914627,NA,NA,NA,NA,NA,NA,NA,NA
"7349","GO:0046620","Pastreoides23340",2.59614526552521e-10,2.36531386195539e-48,0.857660838739215,0.00071597061229783,0.550751378647391,0.913944703813315,0.422658896689045,NA,NA,NA,NA,NA,NA,NA,NA
"7350","GO:0046621","Pastreoides41446",0.0018412767179461,0.870257588482619,0.956007714682242,0.00142854087575876,0.886130795696589,0.989273323954039,0.652292942592444,NA,NA,NA,NA,NA,NA,NA,NA
"7351","GO:0046625","Pastreoides32833",1.35091303451294e-10,0.951154349667533,0.952468122915206,0.041532024976632,0.778968208287917,0.970968850229351,0.782963811313814,NA,NA,NA,NA,NA,NA,NA,NA
"7352","GO:0046627","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"7353","GO:0046628","Pastreoides39717",4.13057205076845e-42,0.00188320698903937,0.896019883744436,6.91105231945089e-05,0.748345424843712,0.531924734931308,0.605967768846695,NA,NA,NA,NA,NA,NA,NA,NA
"7354","GO:0046638","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"7355","GO:0046639","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"7356","GO:0046642","Pastreoides15221",2.81254590075184e-07,0.119262463826959,0.492200577912371,0.468233278872434,0.485612103677044,0.801987351657556,0.520567853338185,NA,NA,NA,NA,NA,NA,NA,NA
"7357","GO:0046649","Pastreoides05335",0.00228685369677158,0.206645612913222,0.616155641976466,2.69285128789351e-08,0.530815033934527,0.368813159010477,0.177850367064811,NA,NA,NA,NA,NA,NA,NA,NA
"7358","GO:0046658","Pastreoides29910",0.00127031490237382,0.974746423470929,0.408542034616695,0.59703629241642,0.802507385732441,0.983366860356445,1,NA,NA,NA,NA,NA,NA,NA,NA
"7359","GO:0046661","Pastreoides00260",0.0190632508031811,0.48914630111913,0.425212452504317,0.691983263134254,0.22007092227587,0.409391290940933,0.660905714930454,NA,NA,NA,NA,NA,NA,NA,NA
"7360","GO:0046662","Pastreoides10859",5.35684079231258e-47,0.00336620168085622,0.525450155661035,0.557670885012079,0.991313374135174,0.481457618866182,0.899804055043959,NA,NA,NA,NA,NA,NA,NA,NA
"7361","GO:0046676","Pastreoides22890",1.36755040018626e-06,0.954373376909929,0.495849896415943,0.670781994778568,0.909220822656223,0.120292740749765,1,NA,NA,NA,NA,NA,NA,NA,NA
"7362","GO:0046677","Pastreoides23192",0.0448878532110148,0.995278980530751,0.109753627721577,0.609471316892955,0.667292559929519,0.706891400572898,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"7363","GO:0046685","Pastreoides16905",4.1990795259298e-05,0.0625876504268291,0.37511488325964,0.790356364621139,0.853851925343889,0.285690508811617,0.889432353806602,NA,NA,NA,NA,NA,NA,NA,NA
"7364","GO:0046686","Pastreoides15283",5.312180062897e-06,0.350056676416165,0.105377146593545,0.00464915675479333,0.930071118855976,0.229269283350266,1,NA,NA,NA,NA,NA,NA,NA,NA
"7365","GO:0046690","Pastreoides01975",0.000288256676202008,2.99715769360168e-19,0.915760517312197,0.646266414139271,0.0780299789841096,0.62951912385003,1,NA,NA,NA,NA,NA,NA,NA,NA
"7366","GO:0046695","Pastreoides36476",1.91740622699695e-05,0.0799496904025215,0.456778375861106,3.74951674708392e-07,0.962398556497111,0.306387924236845,0.938427591245291,NA,NA,NA,NA,NA,NA,NA,NA
"7367","GO:0046716","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"7368","GO:0046718","Pastreoides03540",3.40959891003788e-53,1.97310139384173e-21,0.00372140770933383,8.10354847778311e-08,0.906008449339097,0.727726612193762,1,NA,NA,NA,NA,NA,NA,NA,NA
"7369","GO:0046718","Pastreoides16804",6.91721897751356e-25,0.47590221204359,0.297393294256782,1.24083811815893e-05,0.665589589336553,5.30633403974469e-05,1,NA,NA,NA,NA,NA,NA,NA,NA
"7370","GO:0046755","Pastreoides36208",6.24183193636736e-87,0.00635948778946148,0.54934897273314,6.25076142613856e-10,0.134372420222746,0.833433433263578,1,NA,NA,NA,NA,NA,NA,NA,NA
"7371","GO:0046761","Pastreoides58198",7.89889144329927e-09,0.081117123445157,0.9736036759968,0.0428610011212671,0.909273876646593,0.896436036155479,0.0062244935396726,NA,NA,NA,NA,NA,NA,NA,NA
"7372","GO:0046777","Pastreoides05354",0.00342957146970009,0.226376580202015,0.89722071015316,0.00382852740198623,0.655534170598132,0.980232009910118,0.93876593411182,NA,NA,NA,NA,NA,NA,NA,NA
"7373","GO:0046777","Pastreoides09553",2.09740546641468e-09,0.754311509291567,0.933814668934626,0.263560978755015,0.905450188228358,0.962288321047454,0.345301827041774,NA,NA,NA,NA,NA,NA,NA,NA
"7374","GO:0046777","Pastreoides34722",0.00325507734498998,0.30760236402854,0.770088740000681,0.938371022794778,0.835675866631299,0.876121836862582,0.874582424126818,NA,NA,NA,NA,NA,NA,NA,NA
"7375","GO:0046785","Pastreoides03970",0.00517675605151955,0.00601663098592335,0.724677456689522,1.86627716322824e-06,0.770263567038519,0.820078891331855,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"7376","GO:0046789","Pastreoides13913",5.0632957375795e-12,0.716042537619832,0.457315725820992,3.92993068803429e-07,0.731621101528972,0.727726612193762,0.660674977774539,NA,NA,NA,NA,NA,NA,NA,NA
"7377","GO:0046789","Pastreoides26328",0.0172135287332283,0.906469264378221,0.123274775603842,0.574460638740218,0.726934430610742,0.385160227985091,0.99251988805373,NA,NA,NA,NA,NA,NA,NA,NA
"7378","GO:0046822","Pastreoides21221",2.48652824040879e-08,0.838961026668145,0.933814668934626,0.752768253675439,0.848619130880018,0.597581136981599,0.347220687893212,NA,NA,NA,NA,NA,NA,NA,NA
"7379","GO:0046847","Pastreoides41114",0.00250222197169954,0.000825548840199834,0.244868880480202,1.93699285140796e-05,0.731621101528972,0.219038788120705,0.125955604158342,NA,NA,NA,NA,NA,NA,NA,NA
"7380","GO:0046855","Pastreoides19904",0.0415806776790167,0.478760643993037,0.898128923993213,0.59703629241642,0.852371497648795,0.433615913529675,1,NA,NA,NA,NA,NA,NA,NA,NA
"7381","GO:0046856","Pastreoides19904",0.0415806776790167,0.478760643993037,0.898128923993213,0.59703629241642,0.852371497648795,0.433615913529675,1,NA,NA,NA,NA,NA,NA,NA,NA
"7382","GO:0046856","Pastreoides19904",0.0415806776790167,0.478760643993037,0.898128923993213,0.59703629241642,0.852371497648795,0.433615913529675,1,NA,NA,NA,NA,NA,NA,NA,NA
"7383","GO:0046856","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"7384","GO:0046865","Pastreoides13337",0.0155250267250381,0.0540170036475185,0.451299213095842,0.598726904829862,0.95449494994016,0.784541545612421,0.609495776518032,NA,NA,NA,NA,NA,NA,NA,NA
"7385","GO:0046872","Pastreoides00028",1.21502119866263e-05,0.885788651023247,0.964367082293567,8.24578276531812e-06,0.921475699849425,0.229912527969485,0.000100739516656737,NA,NA,NA,NA,NA,NA,NA,NA
"7386","GO:0046872","Pastreoides00028",1.21502119866263e-05,0.885788651023247,0.964367082293567,8.24578276531812e-06,0.921475699849425,0.229912527969485,0.000100739516656737,NA,NA,NA,NA,NA,NA,NA,NA
"7387","GO:0046872","Pastreoides00081",3.42101427697609e-15,4.20852455429901e-10,2.22362100346605e-73,0.00655270423208674,0.750956969626616,0.1044566462964,0.810663958332424,NA,NA,NA,NA,NA,NA,NA,NA
"7388","GO:0046872","Pastreoides00543",0.0137916524933455,0.837493479132477,0.98999806677007,0.937776649723736,0.811079502288702,0.344840121545699,1,NA,NA,NA,NA,NA,NA,NA,NA
"7389","GO:0046872","Pastreoides02493",0.00985957064828321,0.90842567856675,0.718153094520201,0.34483217076322,0.92871383052173,0.962288321047454,1,NA,NA,NA,NA,NA,NA,NA,NA
"7390","GO:0046872","Pastreoides08629",4.29655161223554e-11,1.3253482106703e-11,0.830789904641485,0.00495672267937806,0.161161379974486,0.938406232535118,1,NA,NA,NA,NA,NA,NA,NA,NA
"7391","GO:0046872","Pastreoides10114",0.00592985341466808,0.95876492223962,0.71022689883038,2.32805039564839e-08,0.954704861446958,0.976622575695425,1,NA,NA,NA,NA,NA,NA,NA,NA
"7392","GO:0046872","Pastreoides05689",0.0103441899361915,0.405708256900212,0.121376043396442,2.48741954695406e-05,0.973592605681517,0.0606523706786803,0.859976523747693,NA,NA,NA,NA,NA,NA,NA,NA
"7393","GO:0046872","Pastreoides06351",0.0339495486399554,0.588737949047137,0.869049812405874,0.00384744892595904,0.678752960968802,0.964583046152327,0.729420738893701,NA,NA,NA,NA,NA,NA,NA,NA
"7394","GO:0046872","Pastreoides07130",1.33366654316619e-08,0.602249545943802,0.173468320969986,0.768619885392154,0.936433257148871,0.602280644552711,0.46800598275946,NA,NA,NA,NA,NA,NA,NA,NA
"7395","GO:0046872","Pastreoides08236",5.233574569577e-05,1.26706903385212e-06,0.339737245094448,0.222445187075545,0.488820996567569,0.625823797127544,0.89772696307816,NA,NA,NA,NA,NA,NA,NA,NA
"7396","GO:0046872","Pastreoides08236",5.233574569577e-05,1.26706903385212e-06,0.339737245094448,0.222445187075545,0.488820996567569,0.625823797127544,0.89772696307816,NA,NA,NA,NA,NA,NA,NA,NA
"7397","GO:0046872","Pastreoides09225",0.00306547892804904,0.959794029415521,3.52836957899304e-25,0.869985011617573,0.913209399472896,0.985135498081307,1,NA,NA,NA,NA,NA,NA,NA,NA
"7398","GO:0046872","Pastreoides09437",0.0331995457457434,0.345856150826411,0.00018832960504668,0.927901027606063,0.399954277485139,0.863998571741107,0.982270812787384,NA,NA,NA,NA,NA,NA,NA,NA
"7399","GO:0046872","Pastreoides10584",0.00109797267891276,0.123871186916126,0.537880159645561,0.446364285252773,0.907796826346944,0.880104863370742,0.736839040204456,NA,NA,NA,NA,NA,NA,NA,NA
"7400","GO:0046872","Pastreoides10751",0.0365880487553779,0.673003672205445,0.660238662048359,0.80841126645949,0.988122287771753,0.999027565841752,1,NA,NA,NA,NA,NA,NA,NA,NA
"7401","GO:0046872","Pastreoides16804",6.91721897751356e-25,0.47590221204359,0.297393294256782,1.24083811815893e-05,0.665589589336553,5.30633403974469e-05,1,NA,NA,NA,NA,NA,NA,NA,NA
"7402","GO:0046872","Pastreoides12693",3.24110552670252e-15,0.295212783692276,0.973142193170788,0.259851979960721,0.396255309996589,0.959199599708494,0.873470220306097,NA,NA,NA,NA,NA,NA,NA,NA
"7403","GO:0046872","Pastreoides12693",3.24110552670252e-15,0.295212783692276,0.973142193170788,0.259851979960721,0.396255309996589,0.959199599708494,0.873470220306097,NA,NA,NA,NA,NA,NA,NA,NA
"7404","GO:0046872","Pastreoides12731",1.94361276436063e-09,6.46758744265151e-09,5.28180410466326e-07,0.133102044584112,0.261949746574135,0.756178450433024,0.548703285079206,NA,NA,NA,NA,NA,NA,NA,NA
"7405","GO:0046872","Pastreoides13581",0.0239774768845047,0.84597225323875,0.163268377866491,0.28231654042913,0.826492182081051,0.219904560695707,0.94008327287775,NA,NA,NA,NA,NA,NA,NA,NA
"7406","GO:0046872","Pastreoides20913",1.06975146356545e-107,1.41589986788327e-26,0.579041650500673,7.89765684660708e-12,0.841448743850034,0.133650541140485,1,NA,NA,NA,NA,NA,NA,NA,NA
"7407","GO:0046872","Pastreoides16012",0.00124604616788821,0.121309179826531,0.235388677943929,0.792065644810375,0.749137077394992,0.543990398321875,0.806808309098592,NA,NA,NA,NA,NA,NA,NA,NA
"7408","GO:0046872","Pastreoides16761",0.0010319257647866,0.00068268217430218,0.9628082818301,0.557670885012079,0.912929205348399,0.826360132420666,1,NA,NA,NA,NA,NA,NA,NA,NA
"7409","GO:0046872","Pastreoides22882",0.0369473421351061,0.986407704560401,1.97859261640462e-31,0.0416499720925056,0.87262670680927,0.951241906477644,0.99298948738365,NA,NA,NA,NA,NA,NA,NA,NA
"7410","GO:0046872","Pastreoides30196",4.11244993382699e-53,7.68205519703992e-13,0.977591489108342,0.138564770043653,0.63032194014871,0.78248311463731,0.605967768846695,NA,NA,NA,NA,NA,NA,NA,NA
"7411","GO:0046872","Pastreoides23731",3.71724979345569e-06,0.091056313930609,0.49425840430043,0.561507134537708,0.954631366113239,0.705532281422339,1,NA,NA,NA,NA,NA,NA,NA,NA
"7412","GO:0046872","Pastreoides38772",3.62920218579091e-05,0.948556875622353,0.706445606134349,5.0468603255262e-24,0.363668867344046,0.814184333026533,0.824656030250789,NA,NA,NA,NA,NA,NA,NA,NA
"7413","GO:0046872","Pastreoides26678",0.000668744859925288,0.992868681110457,0.287900549593114,0.647770431874907,0.659277157073061,0.319778167062029,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"7414","GO:0046872","Pastreoides22477",0.000240711041746171,0.955248708718107,0.909695694227265,0.382016814925383,0.718802397371619,0.732793405456284,0.788939629329679,NA,NA,NA,NA,NA,NA,NA,NA
"7415","GO:0046872","Pastreoides35850",0.0348312713762977,0.175056723532841,0.0274727961488119,0.912959324786107,0.513847373245035,0.999931545357191,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"7416","GO:0046872","Pastreoides22882",0.0369473421351061,0.986407704560401,1.97859261640462e-31,0.0416499720925056,0.87262670680927,0.951241906477644,0.99298948738365,NA,NA,NA,NA,NA,NA,NA,NA
"7417","GO:0046872","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,NA,NA,NA,NA,NA,NA,NA,NA
"7418","GO:0046872","Pastreoides23598",0.000310045340816831,0.510791384412603,0.448862455742539,0.131636940261712,0.905248956128545,0.332516713088426,0.830374369991155,NA,NA,NA,NA,NA,NA,NA,NA
"7419","GO:0046872","Pastreoides37666",0.0130891852235466,0.00188320698903937,0.0106907807179622,0.767631217171598,0.752631068130487,0.999042685330591,0.876744861828396,NA,NA,NA,NA,NA,NA,NA,NA
"7420","GO:0046872","Pastreoides24029",0.0062234510570834,0.964440705565626,0.1986971778954,0.352094894429933,0.95449494994016,0.150709360447239,0.899413780146822,NA,NA,NA,NA,NA,NA,NA,NA
