"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"4857","GO:0071897","Pastreoides54465",3.82240369488225e-16,0.937004156172808,0.0152895783098789,0.00186083942249852,0.943682775375954,0.7083832226868,0.808127207020152,NA,NA,NA,NA,NA,NA,NA,NA
"4858","GO:0071897","Pastreoides54466",3.11230764313438e-26,0.365542051469606,3.1531446126723e-10,1.85244781593682e-05,0.917693843664586,0.778915223913177,1,NA,NA,NA,NA,NA,NA,NA,NA
"4859","GO:0071897","Pastreoides54465",3.82240369488225e-16,0.937004156172808,0.0152895783098789,0.00186083942249852,0.943682775375954,0.7083832226868,0.808127207020152,NA,NA,NA,NA,NA,NA,NA,NA
"4860","GO:0071897","Pastreoides63824",0.0842663428942562,0.772976346870715,0.0117689518402806,4.58301546229299e-05,0.837172591266279,0.285690508811617,1,NA,NA,NA,NA,NA,NA,NA,NA
"4861","GO:0071902","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,NA,NA,NA,NA,NA,NA,NA,NA
"4862","GO:0071907","Pastreoides17834",0.769711526018182,0.995061494184205,4.78250910857015e-10,0.886439674926395,0.907796826346944,0.630109435845059,0.502795079833157,NA,NA,NA,NA,NA,NA,NA,NA
"4863","GO:0071910","Pastreoides17834",0.769711526018182,0.995061494184205,4.78250910857015e-10,0.886439674926395,0.907796826346944,0.630109435845059,0.502795079833157,NA,NA,NA,NA,NA,NA,NA,NA
"4864","GO:0071923","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"4865","GO:0071936","Pastreoides25846",0.847786090576543,0.998886207805469,0.0127586683480633,0.942700569210556,0.173958351498587,0.156455803918774,1,NA,NA,NA,NA,NA,NA,NA,NA
"4866","GO:0071939","Pastreoides05388",3.49521865997503e-23,0.790285801979475,3.58781682312564e-42,0.642464558322077,0.555494095907508,0.847860261842743,0.472549239551346,NA,NA,NA,NA,NA,NA,NA,NA
"4867","GO:0071944","Pastreoides05356",0.00260912078042362,0.0288880548968101,0.0021394234768445,0.650617904997633,0.0893067114840478,0.984716513857097,0.761179772027009,NA,NA,NA,NA,NA,NA,NA,NA
"4868","GO:0071944","Pastreoides06528",0.010062052357816,0.0499700152180657,0.0107213866911595,0.0136208045421867,0.783058828086821,0.690176562289636,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"4869","GO:0071944","Pastreoides14159",0.946835104171799,0.282855089302392,0.0042159144758605,0.970103524177553,0.550751378647391,0.693567439220326,0.495856960245644,NA,NA,NA,NA,NA,NA,NA,NA
"4870","GO:0071944","Pastreoides15380",0.173017718911941,0.719863644323335,0.00137797762400196,0.806924038260057,0.936561914718786,0.801987351657556,0.966943788443296,NA,NA,NA,NA,NA,NA,NA,NA
"4871","GO:0071944","Pastreoides33632",0.000107849610242189,0.0340778644713887,1.31297152207144e-25,0.254945429456412,0.514570412048071,0.881222915154448,0.111787304128466,NA,NA,NA,NA,NA,NA,NA,NA
"4872","GO:0071949","Pastreoides58164",2.84629713995388e-94,0.959719114874443,5.42454594460851e-06,8.76295879615776e-75,0.785066409571759,0.940585061465489,1,NA,NA,NA,NA,NA,NA,NA,NA
"4873","GO:0071949","Pastreoides58164",2.84629713995388e-94,0.959719114874443,5.42454594460851e-06,8.76295879615776e-75,0.785066409571759,0.940585061465489,1,NA,NA,NA,NA,NA,NA,NA,NA
"4874","GO:0072164","Pastreoides45381",0.985973350384977,0.997444367302488,3.85926733689649e-05,0.697665368775762,0.591922791507989,0.529374478747636,0.891734307824327,NA,NA,NA,NA,NA,NA,NA,NA
"4875","GO:0072359","Pastreoides33632",0.000107849610242189,0.0340778644713887,1.31297152207144e-25,0.254945429456412,0.514570412048071,0.881222915154448,0.111787304128466,NA,NA,NA,NA,NA,NA,NA,NA
"4876","GO:0072382","Pastreoides31422",0.356374807952957,0.00330365057601579,0.0135889299083893,0.406901657322662,0.67162158090538,0.767579175775541,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"4877","GO:0072383","Pastreoides12665",0.917399551303081,0.166916779735007,5.26627904871415e-19,0.718541531715047,0.535155355788604,0.267924176004976,1,NA,NA,NA,NA,NA,NA,NA,NA
"4878","GO:0072520","Pastreoides05685",0.0996946020252839,0.973994056948359,0.0381365991344433,0.858551439992285,0.573223517891447,0.691884016806036,1,NA,NA,NA,NA,NA,NA,NA,NA
"4879","GO:0072594","Pastreoides36552",0.324908372197388,0.00113582206676897,0.0236468018643508,0.788862723250303,0.656767488234406,0.285690508811617,0.427637980691444,NA,NA,NA,NA,NA,NA,NA,NA
"4880","GO:0072657","Pastreoides12612",0.741366646920957,0.398865004453313,0.0230481123114274,0.523421331337677,0.837484497696276,0.542873395563914,0.859477961104727,NA,NA,NA,NA,NA,NA,NA,NA
"4881","GO:0072657","Pastreoides24504",0.298296668398308,0.909071970563454,0.00515711296504158,0.686738151802206,0.263059550134049,0.826517549730331,0.785702300459885,NA,NA,NA,NA,NA,NA,NA,NA
"4882","GO:0072659","Pastreoides27101",0.000110099527056363,0.863257803661456,0.00050338934882014,1.76653042767267e-13,0.19436334518886,0.208121173217185,0.787476377745051,NA,NA,NA,NA,NA,NA,NA,NA
"4883","GO:0072660","Pastreoides23423",0.252332193267247,0.717693183606065,0.0139031056430849,0.95402921079639,0.710440493971042,0.553026169489351,0.182713778468758,NA,NA,NA,NA,NA,NA,NA,NA
"4884","GO:0072686","Pastreoides45845",2.78476877242796e-15,6.41931949621246e-12,0.00202598572695045,1.22965148749248e-11,0.562623295912163,0.981208213346525,0.970790477728547,NA,NA,NA,NA,NA,NA,NA,NA
"4885","GO:0080009","Pastreoides13378",0.845218496798169,0.883074040016173,0.0364806259021436,0.650241281346232,0.668424255103213,0.771744408422102,0.652292942592444,NA,NA,NA,NA,NA,NA,NA,NA
"4886","GO:0080009","Pastreoides41028",9.33492792910413e-08,0.0102310238384021,0.000365297413452513,1.92655334802693e-19,0.0896356460965779,0.79076546167388,0.510956637350661,NA,NA,NA,NA,NA,NA,NA,NA
"4887","GO:0080025","Pastreoides24504",0.298296668398308,0.909071970563454,0.00515711296504158,0.686738151802206,0.263059550134049,0.826517549730331,0.785702300459885,NA,NA,NA,NA,NA,NA,NA,NA
"4888","GO:0080090","Pastreoides31444",0.542250423804271,0.739400776359003,0.00550855626854928,0.388753542171631,0.485612103677044,0.415026024206539,0.585709808845244,NA,NA,NA,NA,NA,NA,NA,NA
"4889","GO:0080119","Pastreoides45686",8.26155514570372e-17,0.669755228941717,0.0472118113212579,0.676566134363911,0.91017084485838,0.167784407317935,1,NA,NA,NA,NA,NA,NA,NA,NA
"4890","GO:0080182","Pastreoides00089",0.58993373747503,0.000178186296750106,0.00534978570427456,0.807351254762723,0.820621097248999,0.820062093477123,0.744921334810318,NA,NA,NA,NA,NA,NA,NA,NA
"4891","GO:0080182","Pastreoides38771",0.670416245921188,0.995278980530751,8.37764319182961e-05,0.238192093733564,0.377347738897915,0.915119072525818,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"4892","GO:0080188","Pastreoides24500",0.952046205659502,0.896744761542417,3.73228024119956e-09,0.965812017814155,0.73757230555692,0.647954036924884,1,NA,NA,NA,NA,NA,NA,NA,NA
"4893","GO:0085029","Pastreoides08834",0.694697084031291,0.150200378673865,1.47763915630129e-13,0.246244440607498,0.202595657348585,0.000506186102958989,0.982611431606068,NA,NA,NA,NA,NA,NA,NA,NA
"4894","GO:0086005","Pastreoides23423",0.252332193267247,0.717693183606065,0.0139031056430849,0.95402921079639,0.710440493971042,0.553026169489351,0.182713778468758,NA,NA,NA,NA,NA,NA,NA,NA
"4895","GO:0086091","Pastreoides23423",0.252332193267247,0.717693183606065,0.0139031056430849,0.95402921079639,0.710440493971042,0.553026169489351,0.182713778468758,NA,NA,NA,NA,NA,NA,NA,NA
"4896","GO:0089718","Pastreoides02412",0.513679739316187,0.698799197765886,0.0445980656698378,0.911135853348393,0.994873332757403,0.706891400572898,0.804451429567375,NA,NA,NA,NA,NA,NA,NA,NA
"4897","GO:0090024","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"4898","GO:0090090","Pastreoides00278",0.629056637846198,0.891641864894808,9.33427145811684e-05,0.000648716171745701,0.469250798274024,0.923619184985231,1,NA,NA,NA,NA,NA,NA,NA,NA
"4899","GO:0090090","Pastreoides33055",0.20147053134919,0.170238109067941,0.0274727961488119,0.898877942524682,0.525854288546134,0.966306136038659,0.89305155126747,NA,NA,NA,NA,NA,NA,NA,NA
"4900","GO:0090101","Pastreoides27229",0.327067769189384,0.616649786553839,0.00369032766393586,0.921397449520254,0.708269232594332,0.924734384013641,1,NA,NA,NA,NA,NA,NA,NA,NA
"4901","GO:0090110","Pastreoides45686",8.26155514570372e-17,0.669755228941717,0.0472118113212579,0.676566134363911,0.91017084485838,0.167784407317935,1,NA,NA,NA,NA,NA,NA,NA,NA
"4902","GO:0090116","Pastreoides09297",0.515189275997323,0.153927899958996,0.0179328439793054,0.000181663042470243,0.67323282105043,0.0508545720722767,0.602274837320939,NA,NA,NA,NA,NA,NA,NA,NA
"4903","GO:0090141","Pastreoides26019",0.725777033721179,7.06846754260491e-05,0.0146980037300936,0.705277896372222,0.269745533380918,0.892657832790516,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"4904","GO:0090150","Pastreoides30145",0.939510784362618,0.0194226175332328,0.0152952090037326,0.765413353711191,0.835675866631299,0.877742237567012,0.532762540887801,NA,NA,NA,NA,NA,NA,NA,NA
"4905","GO:0090162","Pastreoides12612",0.741366646920957,0.398865004453313,0.0230481123114274,0.523421331337677,0.837484497696276,0.542873395563914,0.859477961104727,NA,NA,NA,NA,NA,NA,NA,NA
"4906","GO:0090201","Pastreoides57096",0.908242323357402,0.931861282905477,0.00242859058114161,0.0103796803240872,0.912462155351162,0.418703761920882,0.84591372775945,NA,NA,NA,NA,NA,NA,NA,NA
"4907","GO:0090235","Pastreoides31422",0.356374807952957,0.00330365057601579,0.0135889299083893,0.406901657322662,0.67162158090538,0.767579175775541,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"4908","GO:0090263","Pastreoides41028",9.33492792910413e-08,0.0102310238384021,0.000365297413452513,1.92655334802693e-19,0.0896356460965779,0.79076546167388,0.510956637350661,NA,NA,NA,NA,NA,NA,NA,NA
"4909","GO:0090263","Pastreoides58239",0.940059909146642,0.761451779677338,0.00127953255813319,0.989150112462045,0.857160918036332,0.989273323954039,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"4910","GO:0090303","Pastreoides12949",0.454653614700224,0.34523023933549,0.0254012152316014,0.752768253675439,0.511145558474637,0.963896646916136,1,NA,NA,NA,NA,NA,NA,NA,NA
"4911","GO:0090304","Pastreoides38349",3.84440734418107e-05,0.0154303467202079,0.00292916658591642,0.382812714582514,0.376876006319578,0.530452589107308,0.797241640209337,NA,NA,NA,NA,NA,NA,NA,NA
"4912","GO:0090304","Pastreoides36573",0.656259333226006,0.583603296035971,3.12495116021521e-12,0.000338907714577143,0.128627951368731,0.268856872159775,0.291472013464121,NA,NA,NA,NA,NA,NA,NA,NA
"4913","GO:0090304","Pastreoides56577",0.000109266590469514,1.22438578346568e-09,3.25871525705562e-06,9.86939764672762e-09,0.237223509934633,0.801987351657556,0.390671661809271,NA,NA,NA,NA,NA,NA,NA,NA
"4914","GO:0090305","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,NA,NA,NA,NA,NA,NA,NA,NA
"4915","GO:0090307","Pastreoides21061",6.85218183830226e-305,5.12063244708512e-32,0.00365917903535968,4.44632565732399e-16,0.358572953920399,0.861693045798848,0.783485419442488,NA,NA,NA,NA,NA,NA,NA,NA
"4916","GO:0090309","Pastreoides03188",8.48242838831714e-16,1.52860707940252e-09,0.00202430649117529,1.25167604648364e-11,0.853907112432885,0.765480653126004,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"4917","GO:0090309","Pastreoides09297",0.515189275997323,0.153927899958996,0.0179328439793054,0.000181663042470243,0.67323282105043,0.0508545720722767,0.602274837320939,NA,NA,NA,NA,NA,NA,NA,NA
"4918","GO:0090314","Pastreoides23423",0.252332193267247,0.717693183606065,0.0139031056430849,0.95402921079639,0.710440493971042,0.553026169489351,0.182713778468758,NA,NA,NA,NA,NA,NA,NA,NA
"4919","GO:0090328","Pastreoides12949",0.454653614700224,0.34523023933549,0.0254012152316014,0.752768253675439,0.511145558474637,0.963896646916136,1,NA,NA,NA,NA,NA,NA,NA,NA
"4920","GO:0090341","Pastreoides08094",0.880592845676866,0.938861122332593,0.0357481143996186,0.807351254762723,0.986982446835362,0.999931545357191,1,NA,NA,NA,NA,NA,NA,NA,NA
"4921","GO:0090398","Pastreoides11683",6.42320597943233e-58,7.70984738387933e-20,3.61334026197705e-11,1,0.549727148772702,0.999188155301571,0.987698454715981,NA,NA,NA,NA,NA,NA,NA,NA
"4922","GO:0090521","Pastreoides58239",0.940059909146642,0.761451779677338,0.00127953255813319,0.989150112462045,0.857160918036332,0.989273323954039,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"4923","GO:0090557","Pastreoides11346",0.0942908765387264,0.57455069255158,0.000176782103522106,0.210015929669398,0.956492448260433,0.928520393038304,0.845960632326867,NA,NA,NA,NA,NA,NA,NA,NA
"4924","GO:0090557","Pastreoides18123",0.230649597057309,0.818008079090654,1.00315550584224e-05,0.856432299715516,0.757500142986099,0.99605886840063,0.539384090490169,NA,NA,NA,NA,NA,NA,NA,NA
"4925","GO:0097065","Pastreoides06499",4.2703615939778e-09,0.0409187662363236,0.0139031056430849,0.220297041559289,0.915874816842407,0.706891400572898,0.976393915097373,NA,NA,NA,NA,NA,NA,NA,NA
"4926","GO:0097105","Pastreoides18123",0.230649597057309,0.818008079090654,1.00315550584224e-05,0.856432299715516,0.757500142986099,0.99605886840063,0.539384090490169,NA,NA,NA,NA,NA,NA,NA,NA
"4927","GO:0097110","Pastreoides15124",0.41109480342971,0.102983827365409,4.66562048079597e-09,0.165829552355484,0.228163577220288,0.455613459728319,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"4928","GO:0097143","Pastreoides57096",0.908242323357402,0.931861282905477,0.00242859058114161,0.0103796803240872,0.912462155351162,0.418703761920882,0.84591372775945,NA,NA,NA,NA,NA,NA,NA,NA
"4929","GO:0097151","Pastreoides25707",0.000191805620303049,0.573984134031857,0.0267771857396094,0.869603979373991,0.636815442285595,0.400995323411095,0.963376310803898,NA,NA,NA,NA,NA,NA,NA,NA
"4930","GO:0097159","Pastreoides00322",3.95842186868957e-05,0.0162947805100676,0.0105464571161258,0.845422844786316,0.946360116665015,0.999042685330591,0.991497948157267,NA,NA,NA,NA,NA,NA,NA,NA
"4931","GO:0097159","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,NA,NA,NA,NA,NA,NA,NA,NA
"4932","GO:0097159","Pastreoides02382",1.2062801533373e-09,0.0396369304224031,1.98590693752434e-41,0.161940938379107,0.601693982969203,0.727726612193762,0.000106056827588976,NA,NA,NA,NA,NA,NA,NA,NA
"4933","GO:0097159","Pastreoides05685",0.0996946020252839,0.973994056948359,0.0381365991344433,0.858551439992285,0.573223517891447,0.691884016806036,1,NA,NA,NA,NA,NA,NA,NA,NA
"4934","GO:0097159","Pastreoides07634",0.194890110295737,0.8002301806909,0.0254374583658069,0.938648697530958,0.861099064480881,0.838774891412566,0.791727064059421,NA,NA,NA,NA,NA,NA,NA,NA
"4935","GO:0097159","Pastreoides15282",0.212188423261548,0.825861853792762,3.24959336244126e-18,0.304129569719644,0.703884611309589,0.515197862629516,0.907310689743576,NA,NA,NA,NA,NA,NA,NA,NA
"4936","GO:0097159","Pastreoides23158",1.75533823317899e-27,2.96983172332458e-06,1.70453183916683e-08,0.112670861226397,0.882351928221139,0.932847646270998,0.869931240274778,NA,NA,NA,NA,NA,NA,NA,NA
"4937","GO:0097159","Pastreoides24020",0.815501093544634,0.0729165255898264,0.0342037007029658,0.780837929458023,0.904358125080391,0.917937976950694,0.594077265094849,NA,NA,NA,NA,NA,NA,NA,NA
"4938","GO:0097159","Pastreoides62434",0.00306547892804904,0.0101236167406257,0.00229325642670257,0.293645113089266,0.42792121008522,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4939","GO:0097165","Pastreoides14339",0.556515631483101,0.830497763672397,0.00323181719838027,0.825320652433158,0.565033384006584,0.887237465092849,0.890039047323062,NA,NA,NA,NA,NA,NA,NA,NA
"4940","GO:0097178","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"4941","GO:0097227","Pastreoides00389",0.0310955906768325,0.0203118944802371,0.0124446612216131,0.20593871303967,0.858619043580798,0.589395981819278,0.833343727675291,NA,NA,NA,NA,NA,NA,NA,NA
"4942","GO:0097237","Pastreoides13878",0.00279545499228387,0.885494759068382,0.0146466242846677,0.478778162831869,0.933308275968538,0.0881583746350212,0.54855003567191,NA,NA,NA,NA,NA,NA,NA,NA
"4943","GO:0097242","Pastreoides27229",0.327067769189384,0.616649786553839,0.00369032766393586,0.921397449520254,0.708269232594332,0.924734384013641,1,NA,NA,NA,NA,NA,NA,NA,NA
"4944","GO:0097294","Pastreoides06499",4.2703615939778e-09,0.0409187662363236,0.0139031056430849,0.220297041559289,0.915874816842407,0.706891400572898,0.976393915097373,NA,NA,NA,NA,NA,NA,NA,NA
"4945","GO:0097309","Pastreoides13378",0.845218496798169,0.883074040016173,0.0364806259021436,0.650241281346232,0.668424255103213,0.771744408422102,0.652292942592444,NA,NA,NA,NA,NA,NA,NA,NA
"4946","GO:0097338","Pastreoides13878",0.00279545499228387,0.885494759068382,0.0146466242846677,0.478778162831869,0.933308275968538,0.0881583746350212,0.54855003567191,NA,NA,NA,NA,NA,NA,NA,NA
"4947","GO:0097352","Pastreoides03540",3.40959891003788e-53,1.97310139384173e-21,0.00372140770933383,8.10354847778311e-08,0.906008449339097,0.727726612193762,1,NA,NA,NA,NA,NA,NA,NA,NA
"4948","GO:0097356","Pastreoides25460",0.601046067913135,0.417542613073001,0.0249210352045597,0.912959324786107,0.835675866631299,0.773766928586949,0.708877268433154,NA,NA,NA,NA,NA,NA,NA,NA
"4949","GO:0097371","Pastreoides57096",0.908242323357402,0.931861282905477,0.00242859058114161,0.0103796803240872,0.912462155351162,0.418703761920882,0.84591372775945,NA,NA,NA,NA,NA,NA,NA,NA
"4950","GO:0097400","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,NA,NA,NA,NA,NA,NA,NA,NA
"4951","GO:0097431","Pastreoides40169",0.680130414860797,0.564050081348554,0.0274727961488119,0.598726904829862,0.703884611309589,0.793697664770988,0.912099853368988,NA,NA,NA,NA,NA,NA,NA,NA
"4952","GO:0097492","Pastreoides03442",0.725095701330426,0.8672738438363,0.00857084705075927,0.685055647632404,0.757570283953112,0.858952721270311,1,NA,NA,NA,NA,NA,NA,NA,NA
"4953","GO:0097492","Pastreoides09225",0.00306547892804904,0.959794029415521,3.52836957899304e-25,0.869985011617573,0.913209399472896,0.985135498081307,1,NA,NA,NA,NA,NA,NA,NA,NA
"4954","GO:0097500","Pastreoides36552",0.324908372197388,0.00113582206676897,0.0236468018643508,0.788862723250303,0.656767488234406,0.285690508811617,0.427637980691444,NA,NA,NA,NA,NA,NA,NA,NA
"4955","GO:0097542","Pastreoides12665",0.917399551303081,0.166916779735007,5.26627904871415e-19,0.718541531715047,0.535155355788604,0.267924176004976,1,NA,NA,NA,NA,NA,NA,NA,NA
"4956","GO:0097542","Pastreoides36552",0.324908372197388,0.00113582206676897,0.0236468018643508,0.788862723250303,0.656767488234406,0.285690508811617,0.427637980691444,NA,NA,NA,NA,NA,NA,NA,NA
"4957","GO:0097546","Pastreoides11277",0.838960356575811,0.883967678327155,0.000321427319655251,0.0318494330329554,0.1327310166609,0.998992983093287,0.85086186918339,NA,NA,NA,NA,NA,NA,NA,NA
"4958","GO:0097546","Pastreoides11277",0.838960356575811,0.883967678327155,0.000321427319655251,0.0318494330329554,0.1327310166609,0.998992983093287,0.85086186918339,NA,NA,NA,NA,NA,NA,NA,NA
"4959","GO:0097546","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"4960","GO:0097546","Pastreoides36552",0.324908372197388,0.00113582206676897,0.0236468018643508,0.788862723250303,0.656767488234406,0.285690508811617,0.427637980691444,NA,NA,NA,NA,NA,NA,NA,NA
"4961","GO:0097546","Pastreoides62143",0.00369471601019764,0.996003001688696,0.0105758891907519,0.453005930649834,0.973592605681517,0.711904457693816,1,NA,NA,NA,NA,NA,NA,NA,NA
"4962","GO:0097550","Pastreoides12731",1.94361276436063e-09,6.46758744265151e-09,5.28180410466326e-07,0.133102044584112,0.261949746574135,0.756178450433024,0.548703285079206,NA,NA,NA,NA,NA,NA,NA,NA
"4963","GO:0097550","Pastreoides12738",0.803373267201054,0.0715951090964516,0.00943508900810288,0.0237885759827809,0.58224181767641,0.0776789330432772,1,NA,NA,NA,NA,NA,NA,NA,NA
"4964","GO:0097550","Pastreoides12740",0.282507408384869,0.608272073383484,0.0152952090037326,0.994384266698065,0.573223517891447,0.893390042191769,0.797241640209337,NA,NA,NA,NA,NA,NA,NA,NA
"4965","GO:0097550","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,NA,NA,NA,NA,NA,NA,NA,NA
"4966","GO:0097575","Pastreoides40169",0.680130414860797,0.564050081348554,0.0274727961488119,0.598726904829862,0.703884611309589,0.793697664770988,0.912099853368988,NA,NA,NA,NA,NA,NA,NA,NA
"4967","GO:0097576","Pastreoides03540",3.40959891003788e-53,1.97310139384173e-21,0.00372140770933383,8.10354847778311e-08,0.906008449339097,0.727726612193762,1,NA,NA,NA,NA,NA,NA,NA,NA
"4968","GO:0097656","Pastreoides06528",0.010062052357816,0.0499700152180657,0.0107213866911595,0.0136208045421867,0.783058828086821,0.690176562289636,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"4969","GO:0097692","Pastreoides38771",0.670416245921188,0.995278980530751,8.37764319182961e-05,0.238192093733564,0.377347738897915,0.915119072525818,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"4970","GO:0097729","Pastreoides25796",0.334600272399045,0.388952821468692,0.000714821185023353,0.59676430179462,0.867818026338731,0.19167804483438,1,NA,NA,NA,NA,NA,NA,NA,NA
"4971","GO:0097730","Pastreoides00389",0.0310955906768325,0.0203118944802371,0.0124446612216131,0.20593871303967,0.858619043580798,0.589395981819278,0.833343727675291,NA,NA,NA,NA,NA,NA,NA,NA
"4972","GO:0097730","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"4973","GO:0097746","Pastreoides03442",0.725095701330426,0.8672738438363,0.00857084705075927,0.685055647632404,0.757570283953112,0.858952721270311,1,NA,NA,NA,NA,NA,NA,NA,NA
"4974","GO:0097746","Pastreoides12949",0.454653614700224,0.34523023933549,0.0254012152316014,0.752768253675439,0.511145558474637,0.963896646916136,1,NA,NA,NA,NA,NA,NA,NA,NA
"4975","GO:0098532","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"4976","GO:0098542","Pastreoides00322",3.95842186868957e-05,0.0162947805100676,0.0105464571161258,0.845422844786316,0.946360116665015,0.999042685330591,0.991497948157267,NA,NA,NA,NA,NA,NA,NA,NA
"4977","GO:0098542","Pastreoides20122",4.58062757913177e-05,0.19082304071144,3.49750346690489e-05,0.172656264404889,0.608372404995507,0.569204516714464,0.72314748066553,NA,NA,NA,NA,NA,NA,NA,NA
"4978","GO:0098542","Pastreoides40411",0.728428982722648,0.871756780898875,0.0365513245612442,0.944989529120276,0.611723935022251,0.877212399345172,0.697903298085443,NA,NA,NA,NA,NA,NA,NA,NA
"4979","GO:0098586","Pastreoides43527",0.81899084996194,0.367227039001339,0.00407810889444738,0.752831566114149,0.805214681431315,0.154331686244605,0.667714709379504,NA,NA,NA,NA,NA,NA,NA,NA
"4980","GO:0098588","Pastreoides04772",4.3794257577547e-56,4.05599646195712e-05,0.0413658805352326,1.80115774977949e-07,0.432526198940944,0.232972647095349,1,NA,NA,NA,NA,NA,NA,NA,NA
"4981","GO:0098590","Pastreoides05603",0.711816169833158,0.994547815500702,0.0443798528888851,0.850864925006079,0.988177228316787,0.638385547931152,1,NA,NA,NA,NA,NA,NA,NA,NA
"4982","GO:0098590","Pastreoides18444",3.1465763367632e-16,0.000832072419801003,2.12911323841125e-06,0.00273432246531249,0.947765927126529,0.00134382585297065,0.814611506985351,NA,NA,NA,NA,NA,NA,NA,NA
"4983","GO:0098590","Pastreoides27229",0.327067769189384,0.616649786553839,0.00369032766393586,0.921397449520254,0.708269232594332,0.924734384013641,1,NA,NA,NA,NA,NA,NA,NA,NA
"4984","GO:0098590","Pastreoides56593",7.79572664764378e-17,0.191983221132348,0.0489548719477298,1.21091894259489e-05,0.958295108672628,0.254412011136248,0.712726174868335,NA,NA,NA,NA,NA,NA,NA,NA
"4985","GO:0098609","Pastreoides34472",0.185698509859678,0.20906054484593,7.75998868793575e-06,0.479024006876668,0.93116422999277,0.736527489571493,0.803189669233842,NA,NA,NA,NA,NA,NA,NA,NA
"4986","GO:0098609","Pastreoides31802",0.935832174317308,0.807381759164936,1.09315022932975e-05,0.693999704478266,0.978239302927554,0.805150769930411,0.910727730976902,NA,NA,NA,NA,NA,NA,NA,NA
"4987","GO:0098656","Pastreoides02412",0.513679739316187,0.698799197765886,0.0445980656698378,0.911135853348393,0.994873332757403,0.706891400572898,0.804451429567375,NA,NA,NA,NA,NA,NA,NA,NA
"4988","GO:0098684","Pastreoides25707",0.000191805620303049,0.573984134031857,0.0267771857396094,0.869603979373991,0.636815442285595,0.400995323411095,0.963376310803898,NA,NA,NA,NA,NA,NA,NA,NA
"4989","GO:0098685","Pastreoides18123",0.230649597057309,0.818008079090654,1.00315550584224e-05,0.856432299715516,0.757500142986099,0.99605886840063,0.539384090490169,NA,NA,NA,NA,NA,NA,NA,NA
"4990","GO:0098686","Pastreoides18123",0.230649597057309,0.818008079090654,1.00315550584224e-05,0.856432299715516,0.757500142986099,0.99605886840063,0.539384090490169,NA,NA,NA,NA,NA,NA,NA,NA
"4991","GO:0098690","Pastreoides19640",0.903300513845148,0.861209172409547,4.63065812222989e-16,0.176402420455541,0.458942384765253,0.385224709026078,0.941964252774708,NA,NA,NA,NA,NA,NA,NA,NA
