"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"6097","GO:0099513","Pastreoides02997",0.680130414860797,1.68593826794903e-05,0.290044253777266,0.401638999488714,0.352672311824141,0.999931545357191,0.891734307824327,NA,NA,NA,NA,NA,NA,NA,NA
"6098","GO:0099513","Pastreoides03001",6.98883612757167e-11,5.87492032147415e-12,0.530227726885078,2.53747486612838e-10,0.989490465918916,0.837043500355121,0.818406536963415,NA,NA,NA,NA,NA,NA,NA,NA
"6099","GO:0099555","Pastreoides16648",5.33793110150556e-10,1.04814850761054e-05,0.663570119003141,0.00597758012092284,0.284685089791581,0.623230992393316,0.890039047323062,NA,NA,NA,NA,NA,NA,NA,NA
"6100","GO:0099576","Pastreoides11374",5.89596148364643e-08,4.87901760172421e-07,0.576403255056872,0.00517972336665397,0.513847373245035,0.873254123794373,1,NA,NA,NA,NA,NA,NA,NA,NA
"6101","GO:0099612","Pastreoides18146",0.346543647264257,0.0262408830474252,0.491114991154988,0.507067372070179,0.947692508134236,0.530452589107308,0.501919299932078,NA,NA,NA,NA,NA,NA,NA,NA
"6102","GO:0099617","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"6103","GO:0101005","Pastreoides19787",7.64625424874357e-06,0.0161533146200394,0.275626850589835,0.790356364621139,0.337810290212166,0.830054329960375,1,NA,NA,NA,NA,NA,NA,NA,NA
"6104","GO:0101030","Pastreoides11893",3.58267845199923e-26,9.85835122856671e-13,0.0450740152761166,0.912281177354611,0.796638886609864,0.720434720833335,0.431714519193752,NA,NA,NA,NA,NA,NA,NA,NA
"6105","GO:0101031","Pastreoides54605",0.00338362952515254,0.0135060090698913,0.192357110319588,0.0526770644570216,0.992468227732273,0.66760282939894,0.028243822256805,NA,NA,NA,NA,NA,NA,NA,NA
"6106","GO:0102710","Pastreoides56766",0.0576932255067592,1.36104751588758e-18,0.0116217168934962,0.000957268606803244,0.265807710307504,0.757318303306111,0.600177426330543,NA,NA,NA,NA,NA,NA,NA,NA
"6107","GO:0106048","Pastreoides45678",1.79092197340927e-37,0.00127139599745488,0.586298322376935,0.937776649723736,0.856068297486476,0.962288321047454,1,NA,NA,NA,NA,NA,NA,NA,NA
"6108","GO:0106300","Pastreoides09857",6.69378516618649e-06,0.0073745522228399,0.845522288331285,0.228509844122013,0.549727148772702,0.938406232535118,1,NA,NA,NA,NA,NA,NA,NA,NA
"6109","GO:0110016","Pastreoides53023",0.519345587144635,0.0226453860810469,0.823986494578537,0.610282950257506,0.906008449339097,0.712702280341783,0.605967768846695,NA,NA,NA,NA,NA,NA,NA,NA
"6110","GO:0110024","Pastreoides38414",0.0310955906768325,1.56831936914737e-08,0.3065855588886,0.423377050767975,0.487970434589781,0.880104863370742,0.673491724612856,NA,NA,NA,NA,NA,NA,NA,NA
"6111","GO:0110095","Pastreoides20503",0.0404204052034191,2.18583108658363e-19,0.193039103286292,0.219457253375188,0.753903013269926,0.803226977891536,0.0463145258485534,NA,NA,NA,NA,NA,NA,NA,NA
"6112","GO:0110142","Pastreoides31689",1.53717603163684e-10,0.000868136070808258,0.359533674928477,0.72524199101094,0.580574237399307,0.418703761920882,0.064549552743049,NA,NA,NA,NA,NA,NA,NA,NA
"6113","GO:0110165","Pastreoides01836",0.338579947608613,0.0164954122746077,0.660238662048359,0.520978427190844,0.695743122902432,0.911854838001196,0.893517456582358,NA,NA,NA,NA,NA,NA,NA,NA
"6114","GO:0110165","Pastreoides02014",0.945629526748835,0.0315186264544147,0.961084445194904,1,0.946542045705547,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6115","GO:0110165","Pastreoides02070",0.873869370702247,0.0331737339104945,0.76545339594738,0.812355842286593,0.905450188228358,0.385224709026078,0.887575477405485,NA,NA,NA,NA,NA,NA,NA,NA
"6116","GO:0110165","Pastreoides07118",0.584574399072582,0.00400440511683475,0.72078064514569,0.483446967052974,0.853907112432885,0.803339164421332,0.876744861828396,NA,NA,NA,NA,NA,NA,NA,NA
"6117","GO:0110165","Pastreoides08545",0,4.59063547922139e-226,0,3.54028127156187e-34,9.38540821319962e-27,0.00507664002095484,0.465428329942001,NA,NA,NA,NA,NA,NA,NA,NA
"6118","GO:0110165","Pastreoides15713",0.433685226932778,0.0319471344448016,0.942714152930119,0.96399705691834,0.0169644495784837,0.0442582848253621,0.307996730501676,NA,NA,NA,NA,NA,NA,NA,NA
"6119","GO:0110165","Pastreoides17838",0.804284850322757,0.00547722848269158,4.0141965856184e-21,1.00048945172136e-06,0.770263567038519,0.602280644552711,0.544533224591132,NA,NA,NA,NA,NA,NA,NA,NA
"6120","GO:0110165","Pastreoides21915",3.77313768492213e-06,4.70056719854443e-06,0.763841087846885,0.300674152762258,0.770263567038519,0.722249735839382,0.719942233565961,NA,NA,NA,NA,NA,NA,NA,NA
"6121","GO:0110165","Pastreoides27186",0.156061719315924,0.02212423620706,0.968714423711034,0.99107818624843,0.896858044296003,0.346409990783604,1,NA,NA,NA,NA,NA,NA,NA,NA
"6122","GO:0110165","Pastreoides29125",0.259481760331607,0.00311019244261061,3.12788782318313e-23,0.756576492970516,0.748345424843712,0.344840121545699,0.757547690602829,NA,NA,NA,NA,NA,NA,NA,NA
"6123","GO:0110165","Pastreoides37912",0.608901138536578,0.0337783625029017,0.775573321063817,0.462788282967126,0.737503218055293,0.576235524316503,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"6124","GO:0120019","Pastreoides00754",6.22408517292163e-06,9.77851492841325e-09,0.993330521504488,0.000364396243935918,0.998915767148486,0.912042236076194,0.814177425914627,NA,NA,NA,NA,NA,NA,NA,NA
"6125","GO:0120020","Pastreoides06276",0.00671068222726394,0.00527843743211704,0.000148909681398146,0.404443476148498,0.519198583691702,0.441735225113581,0.764367856324082,NA,NA,NA,NA,NA,NA,NA,NA
"6126","GO:0120025","Pastreoides23158",1.75533823317899e-27,2.96983172332458e-06,1.70453183916683e-08,0.112670861226397,0.882351928221139,0.932847646270998,0.869931240274778,NA,NA,NA,NA,NA,NA,NA,NA
"6127","GO:0120025","Pastreoides23998",0.698750873815628,2.66668972562665e-09,0.163268377866491,0.578613982296538,0.859831017958799,0.00108190054130164,0.081017727628029,NA,NA,NA,NA,NA,NA,NA,NA
"6128","GO:0120025","Pastreoides48383",0.026163027994599,0.00422159566559604,3.66372375332689e-05,0.942700569210556,0.983319200855187,0.838774891412566,1,NA,NA,NA,NA,NA,NA,NA,NA
"6129","GO:0120036","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"6130","GO:0120036","Pastreoides13274",0.00248173897734523,0.0341642583076373,0.809064907638164,0.444469786386249,0.976492539521251,0.150393231666061,0.696283778791611,NA,NA,NA,NA,NA,NA,NA,NA
"6131","GO:0120036","Pastreoides41028",9.33492792910413e-08,0.0102310238384021,0.000365297413452513,1.92655334802693e-19,0.0896356460965779,0.79076546167388,0.510956637350661,NA,NA,NA,NA,NA,NA,NA,NA
"6132","GO:0120044","Pastreoides41114",0.00250222197169954,0.000825548840199834,0.244868880480202,1.93699285140796e-05,0.731621101528972,0.219038788120705,0.125955604158342,NA,NA,NA,NA,NA,NA,NA,NA
"6133","GO:0120162","Pastreoides18915",0.24834736222331,0.0272480462718273,0.973226480048235,0.825320652433158,0.852371497648795,0.543990398321875,0.177058807826782,NA,NA,NA,NA,NA,NA,NA,NA
"6134","GO:0120162","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"6135","GO:0120162","Pastreoides31422",0.356374807952957,0.00330365057601579,0.0135889299083893,0.406901657322662,0.67162158090538,0.767579175775541,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"6136","GO:0120192","Pastreoides56760",1.3880858280525e-71,2.1924000489267e-36,1.64102708517332e-12,6.98582682316709e-08,0.837484497696276,0.000142767952590091,1,NA,NA,NA,NA,NA,NA,NA,NA
"6137","GO:0120223","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"6138","GO:0120293","Pastreoides19778",0.521661296934863,0.0483101864491619,0.624559926381696,0.391578230520029,0.601693982969203,0.889220779343993,0.652292942592444,NA,NA,NA,NA,NA,NA,NA,NA
"6139","GO:0120293","Pastreoides54605",0.00338362952515254,0.0135060090698913,0.192357110319588,0.0526770644570216,0.992468227732273,0.66760282939894,0.028243822256805,NA,NA,NA,NA,NA,NA,NA,NA
"6140","GO:0140030","Pastreoides09312",2.15153559140835e-07,8.79231178475367e-06,0.911501278191171,0.511211225352206,0.220349877456528,0.0470529398410594,1,NA,NA,NA,NA,NA,NA,NA,NA
"6141","GO:0140096","Pastreoides16356",0.65037771722038,2.73779280656194e-08,0.00280340645402047,0.824251238393508,0.62486871325627,0.597748571644987,0.521143814617711,NA,NA,NA,NA,NA,NA,NA,NA
"6142","GO:0140098","Pastreoides02382",1.2062801533373e-09,0.0396369304224031,1.98590693752434e-41,0.161940938379107,0.601693982969203,0.727726612193762,0.000106056827588976,NA,NA,NA,NA,NA,NA,NA,NA
"6143","GO:0140161","Pastreoides18444",3.1465763367632e-16,0.000832072419801003,2.12911323841125e-06,0.00273432246531249,0.947765927126529,0.00134382585297065,0.814611506985351,NA,NA,NA,NA,NA,NA,NA,NA
"6144","GO:0140294","Pastreoides18621",0.224106221697936,0.0162947805100676,0.760204366059041,0.901111766654762,0.871062601108276,0.803287184512556,0.507034921606754,NA,NA,NA,NA,NA,NA,NA,NA
"6145","GO:0140297","Pastreoides02490",5.93352338160054e-12,7.53458607505381e-15,0.594757598739038,3.39198533771048e-05,0.243801624524451,0.668176994534896,1,NA,NA,NA,NA,NA,NA,NA,NA
"6146","GO:0140297","Pastreoides02491",0.51395158072912,0.0251957084477553,0.309895994211758,0.11534954007669,0.408862116804952,0.803339164421332,0.982270812787384,NA,NA,NA,NA,NA,NA,NA,NA
"6147","GO:0140297","Pastreoides10486",0.824097509439237,0.0302811928021373,0.810165085093622,0.479217262366748,0.901703036117087,0.999931545357191,0.799513126055603,NA,NA,NA,NA,NA,NA,NA,NA
"6148","GO:0140297","Pastreoides11374",5.89596148364643e-08,4.87901760172421e-07,0.576403255056872,0.00517972336665397,0.513847373245035,0.873254123794373,1,NA,NA,NA,NA,NA,NA,NA,NA
"6149","GO:0140297","Pastreoides15609",1.14834712717259e-09,1.5458500314794e-37,0.663058425377619,0.907288192566298,0.239953310433978,0.409391290940933,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"6150","GO:0140297","Pastreoides42203",0.950963288706389,0.00192892173871291,0.898128923993213,0.506639429570893,0.095981693807311,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"6151","GO:0140297","Pastreoides51102",0.984718147051663,3.16664871031226e-05,0.737266193798173,0.99107818624843,0.512882445812558,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6152","GO:0140345","Pastreoides00754",6.22408517292163e-06,9.77851492841325e-09,0.993330521504488,0.000364396243935918,0.998915767148486,0.912042236076194,0.814177425914627,NA,NA,NA,NA,NA,NA,NA,NA
"6153","GO:0140359","Pastreoides00754",6.22408517292163e-06,9.77851492841325e-09,0.993330521504488,0.000364396243935918,0.998915767148486,0.912042236076194,0.814177425914627,NA,NA,NA,NA,NA,NA,NA,NA
"6154","GO:0140359","Pastreoides48679",6.53279433947385e-09,2.08450564440095e-11,0.527251420647874,5.11133086079293e-06,0.528780020094762,1,0.844076708478317,NA,NA,NA,NA,NA,NA,NA,NA
"6155","GO:0140537","Pastreoides38729",1.21347711212628e-29,1.28387955902091e-12,0.825676682193277,0.669153369202659,0.658346195028739,0.0538708797401986,0.250530182637119,NA,NA,NA,NA,NA,NA,NA,NA
"6156","GO:0140585","Pastreoides54605",0.00338362952515254,0.0135060090698913,0.192357110319588,0.0526770644570216,0.992468227732273,0.66760282939894,0.028243822256805,NA,NA,NA,NA,NA,NA,NA,NA
"6157","GO:0140603","Pastreoides11081",0.979155893296223,0.000988390169840171,0.234935015087112,0.489810128401394,0.636815442285595,0.906564952810657,0.973699422395405,NA,NA,NA,NA,NA,NA,NA,NA
"6158","GO:0140658","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"6159","GO:0140672","Pastreoides02491",0.51395158072912,0.0251957084477553,0.309895994211758,0.11534954007669,0.408862116804952,0.803339164421332,0.982270812787384,NA,NA,NA,NA,NA,NA,NA,NA
"6160","GO:0140672","Pastreoides09312",2.15153559140835e-07,8.79231178475367e-06,0.911501278191171,0.511211225352206,0.220349877456528,0.0470529398410594,1,NA,NA,NA,NA,NA,NA,NA,NA
"6161","GO:0140672","Pastreoides20087",4.5245250774721e-38,0.0141815767439485,0.226914745375309,0.919660100740027,0.882351928221139,0.495449508215007,0.85428683721694,NA,NA,NA,NA,NA,NA,NA,NA
"6162","GO:0150076","Pastreoides54942",0.141324223758128,0.00966685330370755,0.701842995878453,0.198050653750965,0.986982446835362,0.7968403984767,0.532762540887801,NA,NA,NA,NA,NA,NA,NA,NA
"6163","GO:0150104","Pastreoides02308",0.922212860968669,0.046597541164472,0.859758264768002,0.225406205276304,0.842778976052508,0.681189434477198,1,NA,NA,NA,NA,NA,NA,NA,NA
"6164","GO:0150104","Pastreoides18444",3.1465763367632e-16,0.000832072419801003,2.12911323841125e-06,0.00273432246531249,0.947765927126529,0.00134382585297065,0.814611506985351,NA,NA,NA,NA,NA,NA,NA,NA
"6165","GO:0150172","Pastreoides00754",6.22408517292163e-06,9.77851492841325e-09,0.993330521504488,0.000364396243935918,0.998915767148486,0.912042236076194,0.814177425914627,NA,NA,NA,NA,NA,NA,NA,NA
"6166","GO:1900053","Pastreoides10857",0.000727647569193464,2.89219073416554e-10,0.782743231540936,0.000559403484510701,0.938621460230094,0.254412011136248,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"6167","GO:1900095","Pastreoides02490",5.93352338160054e-12,7.53458607505381e-15,0.594757598739038,3.39198533771048e-05,0.243801624524451,0.668176994534896,1,NA,NA,NA,NA,NA,NA,NA,NA
"6168","GO:1900095","Pastreoides02491",0.51395158072912,0.0251957084477553,0.309895994211758,0.11534954007669,0.408862116804952,0.803339164421332,0.982270812787384,NA,NA,NA,NA,NA,NA,NA,NA
"6169","GO:1900182","Pastreoides15151",1.06896094541285e-13,3.36123442903395e-09,0.125632405128627,0.00371143258965373,0.74548092157919,0.843744972218745,0.141910202730385,NA,NA,NA,NA,NA,NA,NA,NA
"6170","GO:1900264","Pastreoides05059",0.465442595954216,0.00251655595729476,0.424565637363477,0.336720201990786,0.269745533380918,0.757765823201226,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"6171","GO:1900364","Pastreoides00089",0.58993373747503,0.000178186296750106,0.00534978570427456,0.807351254762723,0.820621097248999,0.820062093477123,0.744921334810318,NA,NA,NA,NA,NA,NA,NA,NA
"6172","GO:1900370","Pastreoides03937",1.26109446836631e-14,1.48484020217123e-14,0.626684991802613,0.0023946618115918,0.810408092726873,0.974827955891376,0.556121018824107,NA,NA,NA,NA,NA,NA,NA,NA
"6173","GO:1900426","Pastreoides48403",4.10748096646855e-12,5.72963530248572e-06,0.35068162436286,0.280992776962177,0.986610824600346,0.556511878357895,0.889084623212805,NA,NA,NA,NA,NA,NA,NA,NA
"6174","GO:1900740","Pastreoides03469",0.605266424197971,0.0017170249203951,0.961846066250983,0.0375550003550442,0.487971253314845,0.9616135201608,0.95435579565573,NA,NA,NA,NA,NA,NA,NA,NA
"6175","GO:1900744","Pastreoides54942",0.141324223758128,0.00966685330370755,0.701842995878453,0.198050653750965,0.986982446835362,0.7968403984767,0.532762540887801,NA,NA,NA,NA,NA,NA,NA,NA
"6176","GO:1900745","Pastreoides11683",6.42320597943233e-58,7.70984738387933e-20,3.61334026197705e-11,1,0.549727148772702,0.999188155301571,0.987698454715981,NA,NA,NA,NA,NA,NA,NA,NA
"6177","GO:1901017","Pastreoides49757",0.952046205659502,0.0379375690844517,0.785609889273761,0.752831566114149,0.703884611309589,0.826360132420666,0.736885474382114,NA,NA,NA,NA,NA,NA,NA,NA
"6178","GO:1901031","Pastreoides15151",1.06896094541285e-13,3.36123442903395e-09,0.125632405128627,0.00371143258965373,0.74548092157919,0.843744972218745,0.141910202730385,NA,NA,NA,NA,NA,NA,NA,NA
"6179","GO:1901096","Pastreoides00250",0.301723386950373,8.53484086033901e-05,0.00012366353674718,0.156099935672585,0.759702016248211,0.511818079400006,0.721983942867103,NA,NA,NA,NA,NA,NA,NA,NA
"6180","GO:1901166","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"6181","GO:1901215","Pastreoides02308",0.922212860968669,0.046597541164472,0.859758264768002,0.225406205276304,0.842778976052508,0.681189434477198,1,NA,NA,NA,NA,NA,NA,NA,NA
"6182","GO:1901215","Pastreoides07192",0.706480826759413,0.0196773346719447,0.778997186880449,0.912959324786107,0.896858044296003,0.442742619212737,0.767828185292365,NA,NA,NA,NA,NA,NA,NA,NA
"6183","GO:1901215","Pastreoides17230",0.000109266590469514,0.00679597378878526,0.933814668934626,0.389911514095664,0.847865074367841,0.839926564955987,0.880525916965442,NA,NA,NA,NA,NA,NA,NA,NA
"6184","GO:1901222","Pastreoides61229",4.71479903468768e-53,4.24184518876015e-06,0.0126872427931904,0.534480335209743,0.709602254006007,0.305513646140681,0.964463209994141,NA,NA,NA,NA,NA,NA,NA,NA
"6185","GO:1901300","Pastreoides45678",1.79092197340927e-37,0.00127139599745488,0.586298322376935,0.937776649723736,0.856068297486476,0.962288321047454,1,NA,NA,NA,NA,NA,NA,NA,NA
"6186","GO:1901315","Pastreoides30274",0.465759422754134,0.0236127107422133,0.789868595385334,0.00607133653876992,0.62486871325627,0.974059728754141,0.860889504179036,NA,NA,NA,NA,NA,NA,NA,NA
"6187","GO:1901363","Pastreoides00322",3.95842186868957e-05,0.0162947805100676,0.0105464571161258,0.845422844786316,0.946360116665015,0.999042685330591,0.991497948157267,NA,NA,NA,NA,NA,NA,NA,NA
"6188","GO:1901363","Pastreoides01957",0.0871813709092154,0.0014226918991964,0.894312890597273,0.655266885786001,0.736451097753902,0.7968403984767,1,NA,NA,NA,NA,NA,NA,NA,NA
"6189","GO:1901363","Pastreoides02382",1.2062801533373e-09,0.0396369304224031,1.98590693752434e-41,0.161940938379107,0.601693982969203,0.727726612193762,0.000106056827588976,NA,NA,NA,NA,NA,NA,NA,NA
"6190","GO:1901363","Pastreoides18621",0.224106221697936,0.0162947805100676,0.760204366059041,0.901111766654762,0.871062601108276,0.803287184512556,0.507034921606754,NA,NA,NA,NA,NA,NA,NA,NA
"6191","GO:1901363","Pastreoides13914",1.17746441407548e-05,0.000379147557076558,0.478917204136788,0.568876720071744,0.0837357531320056,0.344846660528627,0.46435146548725,NA,NA,NA,NA,NA,NA,NA,NA
"6192","GO:1901363","Pastreoides16761",0.0010319257647866,0.00068268217430218,0.9628082818301,0.557670885012079,0.912929205348399,0.826360132420666,1,NA,NA,NA,NA,NA,NA,NA,NA
"6193","GO:1901363","Pastreoides23158",1.75533823317899e-27,2.96983172332458e-06,1.70453183916683e-08,0.112670861226397,0.882351928221139,0.932847646270998,0.869931240274778,NA,NA,NA,NA,NA,NA,NA,NA
"6194","GO:1901363","Pastreoides40934",0.44332005037102,0.0485082992645082,0.973688956599046,0.228509844122013,0.984163307347744,0.711904457693816,1,NA,NA,NA,NA,NA,NA,NA,NA
"6195","GO:1901363","Pastreoides62434",0.00306547892804904,0.0101236167406257,0.00229325642670257,0.293645113089266,0.42792121008522,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6196","GO:1901385","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"6197","GO:1901534","Pastreoides16762",7.59227140402484e-05,0.0321986179181603,0.572531435585769,0.472512536742617,0.960386391742342,1,0.791543377614786,NA,NA,NA,NA,NA,NA,NA,NA
"6198","GO:1901565","Pastreoides04562",0.788371476669796,0.00043891393520311,0.857160730384862,0.490496921811394,0.896858044296003,0.823206802826161,0.882020510752419,NA,NA,NA,NA,NA,NA,NA,NA
"6199","GO:1901576","Pastreoides22495",1.1457704349122e-17,0.00406984016399475,0.76545339594738,0.80490490060315,0.299920801966786,0.566885673032504,1,NA,NA,NA,NA,NA,NA,NA,NA
"6200","GO:1901620","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"6201","GO:1901661","Pastreoides20503",0.0404204052034191,2.18583108658363e-19,0.193039103286292,0.219457253375188,0.753903013269926,0.803226977891536,0.0463145258485534,NA,NA,NA,NA,NA,NA,NA,NA
"6202","GO:1901700","Pastreoides06650",0.927474561374183,0.0144848243038263,0.776364982096176,0.709946355041533,0.535155355788604,0.991580771512035,0.784215851380135,NA,NA,NA,NA,NA,NA,NA,NA
"6203","GO:1901700","Pastreoides10280",5.38416744048249e-59,1.02162486669247e-48,0.000180959952608789,1.63865896608496e-09,0.709090706293524,0.87967445191085,0.499733285313046,NA,NA,NA,NA,NA,NA,NA,NA
"6204","GO:1901700","Pastreoides18840",0.0252024054026058,3.16664871031226e-05,0.400637811589834,0.408729685616769,0.442385018904151,0.10853987591323,0.241603273533556,NA,NA,NA,NA,NA,NA,NA,NA
"6205","GO:1901700","Pastreoides26726",0.894916302410022,0.0353156714403598,0.850845469220828,0.785892968362718,0.940584081202009,0.999027565841752,0.640821281879263,NA,NA,NA,NA,NA,NA,NA,NA
"6206","GO:1901700","Pastreoides48403",4.10748096646855e-12,5.72963530248572e-06,0.35068162436286,0.280992776962177,0.986610824600346,0.556511878357895,0.889084623212805,NA,NA,NA,NA,NA,NA,NA,NA
"6207","GO:1901701","Pastreoides18598",0.124943972065715,0.0472368673677383,0.0249659727144434,0.113220462540747,0.580574237399307,0.569204516714464,1,NA,NA,NA,NA,NA,NA,NA,NA
"6208","GO:1901701","Pastreoides51102",0.984718147051663,3.16664871031226e-05,0.737266193798173,0.99107818624843,0.512882445812558,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6209","GO:1901750","Pastreoides33359",0.0871587080287175,0.0454268674292194,0.979167566567619,0.568876720071744,0.936433257148871,0.697536888077284,0.644257030259589,NA,NA,NA,NA,NA,NA,NA,NA
"6210","GO:1901798","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"6211","GO:1901798","Pastreoides42203",0.950963288706389,0.00192892173871291,0.898128923993213,0.506639429570893,0.095981693807311,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"6212","GO:1901800","Pastreoides11374",5.89596148364643e-08,4.87901760172421e-07,0.576403255056872,0.00517972336665397,0.513847373245035,0.873254123794373,1,NA,NA,NA,NA,NA,NA,NA,NA
"6213","GO:1902010","Pastreoides15151",1.06896094541285e-13,3.36123442903395e-09,0.125632405128627,0.00371143258965373,0.74548092157919,0.843744972218745,0.141910202730385,NA,NA,NA,NA,NA,NA,NA,NA
"6214","GO:1902036","Pastreoides30735",0.010196082085648,0.00474508971625887,0.475466877107867,3.52544773110046e-05,0.564226061925276,0.93037584230612,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"6215","GO:1902064","Pastreoides16762",7.59227140402484e-05,0.0321986179181603,0.572531435585769,0.472512536742617,0.960386391742342,1,0.791543377614786,NA,NA,NA,NA,NA,NA,NA,NA
"6216","GO:1902083","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"6217","GO:1902394","Pastreoides05059",0.465442595954216,0.00251655595729476,0.424565637363477,0.336720201990786,0.269745533380918,0.757765823201226,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"6218","GO:1902425","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,NA,NA,NA,NA,NA,NA,NA,NA
"6219","GO:1902473","Pastreoides31422",0.356374807952957,0.00330365057601579,0.0135889299083893,0.406901657322662,0.67162158090538,0.767579175775541,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"6220","GO:1902495","Pastreoides23549",0.00244763915197282,8.65645165181051e-09,0.204893710828662,0.804709688902551,0.770263567038519,0.866941562585489,0.328345028957759,NA,NA,NA,NA,NA,NA,NA,NA
"6221","GO:1902531","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"6222","GO:1902531","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"6223","GO:1902531","Pastreoides52096",0.988914070562633,1.39436602070101e-14,0.304660005474136,7.43938908198968e-12,0.0483559182846321,0.576518265144346,0.761688053706251,NA,NA,NA,NA,NA,NA,NA,NA
"6224","GO:1902532","Pastreoides31703",1.71954254838334e-32,1.76193955483025e-12,0.973051829877476,0.793050219954591,0.0479721029914992,0.861693045798848,0.848745071888032,NA,NA,NA,NA,NA,NA,NA,NA
"6225","GO:1902532","Pastreoides61229",4.71479903468768e-53,4.24184518876015e-06,0.0126872427931904,0.534480335209743,0.709602254006007,0.305513646140681,0.964463209994141,NA,NA,NA,NA,NA,NA,NA,NA
"6226","GO:1902533","Pastreoides06650",0.927474561374183,0.0144848243038263,0.776364982096176,0.709946355041533,0.535155355788604,0.991580771512035,0.784215851380135,NA,NA,NA,NA,NA,NA,NA,NA
"6227","GO:1902533","Pastreoides18598",0.124943972065715,0.0472368673677383,0.0249659727144434,0.113220462540747,0.580574237399307,0.569204516714464,1,NA,NA,NA,NA,NA,NA,NA,NA
"6228","GO:1902533","Pastreoides48403",4.10748096646855e-12,5.72963530248572e-06,0.35068162436286,0.280992776962177,0.986610824600346,0.556511878357895,0.889084623212805,NA,NA,NA,NA,NA,NA,NA,NA
"6229","GO:1902533","Pastreoides57732",0.615752975625599,0.0128779813421217,0.915421014150894,0.838534617269405,0.581288235888911,0.939608474854988,0.676510194378435,NA,NA,NA,NA,NA,NA,NA,NA
"6230","GO:1902600","Pastreoides18459",0.660096826402474,0.044088534766698,0.488139914905619,0.847180022973174,0.986610824600346,0.710926671784555,0.921344976743467,NA,NA,NA,NA,NA,NA,NA,NA
"6231","GO:1902722","Pastreoides08124",0.614005929611297,7.14331242043399e-06,0.301963420539139,4.11858900535648e-09,0.902360485983429,0.0367274471159348,0.551815734662987,NA,NA,NA,NA,NA,NA,NA,NA
