"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"384","GO:1902602","Pastreoides27461",3.49702622926453e-11,0.148828147527355,4.9918656507915e-07,0.277192237509306,0.920894545847254,0.684100305793274,0.0299016916242918,NA,NA,NA,NA,NA,NA,NA,NA
"385","GO:1902808","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"386","GO:1903078","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"387","GO:1990138","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"388","GO:1990138","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"389","GO:1990504","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"390","GO:2000278","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,NA,NA,NA,NA,NA,NA,NA,NA
"391","GO:2000300","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"392","GO:2000650","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"393","GO:2001024","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"394","GO:2001031","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
