"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"4895","GO:0055037","Pastreoides39717",4.13057205076845e-42,0.00188320698903937,0.896019883744436,6.91105231945089e-05,0.748345424843712,0.531924734931308,0.605967768846695,NA,NA,NA,NA,NA,NA,NA,NA
"4896","GO:0055037","Pastreoides47933",0.861553653303436,0.676365482582308,0.28454559304807,0.0318177005006067,0.656767488234406,0.195367559142615,1,NA,NA,NA,NA,NA,NA,NA,NA
"4897","GO:0055038","Pastreoides05746",1.5828848464624e-05,0.870666663681481,0.824642807020822,2.14892988730122e-05,0.822407996549503,0.900425415137594,1,NA,NA,NA,NA,NA,NA,NA,NA
"4898","GO:0055038","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"4899","GO:0055065","Pastreoides47944",0.737739917202028,0.953609439112786,0.872774313752781,0.00337737111107339,0.912462155351162,0.928520393038304,0.453139562224814,NA,NA,NA,NA,NA,NA,NA,NA
"4900","GO:0055067","Pastreoides47944",0.737739917202028,0.953609439112786,0.872774313752781,0.00337737111107339,0.912462155351162,0.928520393038304,0.453139562224814,NA,NA,NA,NA,NA,NA,NA,NA
"4901","GO:0055078","Pastreoides13592",1.72882924621559e-41,0.962125785729167,0.906686142557126,1.80255706502902e-10,0.850683907957837,0.696655734205587,0.961752240895385,NA,NA,NA,NA,NA,NA,NA,NA
"4902","GO:0055081","Pastreoides47944",0.737739917202028,0.953609439112786,0.872774313752781,0.00337737111107339,0.912462155351162,0.928520393038304,0.453139562224814,NA,NA,NA,NA,NA,NA,NA,NA
"4903","GO:0055085","Pastreoides00754",6.22408517292163e-06,9.77851492841325e-09,0.993330521504488,0.000364396243935918,0.998915767148486,0.912042236076194,0.814177425914627,NA,NA,NA,NA,NA,NA,NA,NA
"4904","GO:0055085","Pastreoides02209",2.53425437207618e-67,9.8640374068911e-61,0.0132766771649586,8.46111292314205e-23,0.919827331079304,0.376193117001487,0.833343727675291,NA,NA,NA,NA,NA,NA,NA,NA
"4905","GO:0055085","Pastreoides02209",2.53425437207618e-67,9.8640374068911e-61,0.0132766771649586,8.46111292314205e-23,0.919827331079304,0.376193117001487,0.833343727675291,NA,NA,NA,NA,NA,NA,NA,NA
"4906","GO:0055085","Pastreoides06569",2.92427879040812e-06,0.735282164756982,0.896016608511049,0.00161885267176095,0.329871634551988,0.757765823201226,0.965162041374877,NA,NA,NA,NA,NA,NA,NA,NA
"4907","GO:0055085","Pastreoides12980",0.119897078756721,0.0381765966256377,0.313063439423017,0.0103796803240872,0.718741575239739,0.80730343623297,0.773754667103218,NA,NA,NA,NA,NA,NA,NA,NA
"4908","GO:0055085","Pastreoides17765",0.26492343388317,0.140834934611474,0.390732709643273,2.84590831225829e-05,0.492044420976711,0.986149462105911,0.660905714930454,NA,NA,NA,NA,NA,NA,NA,NA
"4909","GO:0055085","Pastreoides18444",3.1465763367632e-16,0.000832072419801003,2.12911323841125e-06,0.00273432246531249,0.947765927126529,0.00134382585297065,0.814611506985351,NA,NA,NA,NA,NA,NA,NA,NA
"4910","GO:0055085","Pastreoides23340",2.59614526552521e-10,2.36531386195539e-48,0.857660838739215,0.00071597061229783,0.550751378647391,0.913944703813315,0.422658896689045,NA,NA,NA,NA,NA,NA,NA,NA
"4911","GO:0055085","Pastreoides35195",4.33789053506357e-10,0.00758814476303549,4.19279943256199e-06,0.00032554833041081,0.501492638217655,0.678096998341861,0.472549239551346,NA,NA,NA,NA,NA,NA,NA,NA
"4912","GO:0055085","Pastreoides48679",6.53279433947385e-09,2.08450564440095e-11,0.527251420647874,5.11133086079293e-06,0.528780020094762,1,0.844076708478317,NA,NA,NA,NA,NA,NA,NA,NA
"4913","GO:0055085","Pastreoides35195",4.33789053506357e-10,0.00758814476303549,4.19279943256199e-06,0.00032554833041081,0.501492638217655,0.678096998341861,0.472549239551346,NA,NA,NA,NA,NA,NA,NA,NA
"4914","GO:0055085","Pastreoides56943",0.558222805595786,0.783686366052689,0.457688540464027,0.00851076622867966,0.788564365608622,0.402966877708285,0.34430751894825,NA,NA,NA,NA,NA,NA,NA,NA
"4915","GO:0055088","Pastreoides00561",0.621200487072454,0.957519978073794,0.00187671042247587,0.019281110064549,0.938621460230094,0.706891400572898,0.865432821492648,NA,NA,NA,NA,NA,NA,NA,NA
"4916","GO:0055088","Pastreoides29381",0.387606510038195,0.327647818939271,0.741501967120758,0.0425813207505261,0.915604364048613,0.451861424821901,1,NA,NA,NA,NA,NA,NA,NA,NA
"4917","GO:0055088","Pastreoides12587",2.53018665397012e-17,0.886457760532612,0.71480163557818,5.13496479598231e-34,1,0.881222915154448,0.97972899786041,NA,NA,NA,NA,NA,NA,NA,NA
"4918","GO:0055091","Pastreoides00754",6.22408517292163e-06,9.77851492841325e-09,0.993330521504488,0.000364396243935918,0.998915767148486,0.912042236076194,0.814177425914627,NA,NA,NA,NA,NA,NA,NA,NA
"4919","GO:0060002","Pastreoides41114",0.00250222197169954,0.000825548840199834,0.244868880480202,1.93699285140796e-05,0.731621101528972,0.219038788120705,0.125955604158342,NA,NA,NA,NA,NA,NA,NA,NA
"4920","GO:0060026","Pastreoides26056",0.715350713554917,0.491574414048344,0.973226480048235,0.03968583917169,0.823317760077247,0.54795736110709,0.797663383495927,NA,NA,NA,NA,NA,NA,NA,NA
"4921","GO:0060041","Pastreoides04914",0.601756368816214,0.209044181569044,0.255974963803359,0.000139818986214082,0.718741575239739,0.551315500642307,0.718135390109778,NA,NA,NA,NA,NA,NA,NA,NA
"4922","GO:0060041","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"4923","GO:0060044","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,0.0230097124308482,0.9992646884016,2,3,"negative regulation of cardiac muscle cell proliferation","BP","developmental processes","P"
"4924","GO:0060044","Pastreoides08493",0.0383334646257908,0.946338893374498,0.154304658722937,0.0439396277963189,0.936433257148871,0.61525311518355,0.301863455946104,0.0230097124308482,0.9992646884016,2,3,"negative regulation of cardiac muscle cell proliferation","BP","developmental processes","P"
"4925","GO:0060047","Pastreoides13592",1.72882924621559e-41,0.962125785729167,0.906686142557126,1.80255706502902e-10,0.850683907957837,0.696655734205587,0.961752240895385,NA,NA,NA,NA,NA,NA,NA,NA
"4926","GO:0060047","Pastreoides21356",0.0112678099638505,0.0214324057687958,0.91803057005886,1.81819358528094e-06,0.697196255098998,0.731427309995322,1,NA,NA,NA,NA,NA,NA,NA,NA
"4927","GO:0060079","Pastreoides03970",0.00517675605151955,0.00601663098592335,0.724677456689522,1.86627716322824e-06,0.770263567038519,0.820078891331855,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"4928","GO:0060083","Pastreoides23340",2.59614526552521e-10,2.36531386195539e-48,0.857660838739215,0.00071597061229783,0.550751378647391,0.913944703813315,0.422658896689045,NA,NA,NA,NA,NA,NA,NA,NA
"4929","GO:0060088","Pastreoides41114",0.00250222197169954,0.000825548840199834,0.244868880480202,1.93699285140796e-05,0.731621101528972,0.219038788120705,0.125955604158342,NA,NA,NA,NA,NA,NA,NA,NA
"4930","GO:0060090","Pastreoides05498",0.0308325692551714,0.302295219028148,0.318734965394796,0.0426641286251354,0.962398556497111,0.711904457693816,1,NA,NA,NA,NA,NA,NA,NA,NA
"4931","GO:0060090","Pastreoides34465",0.124943972065715,0.475300133710949,0.574764820964015,0.00571819112533237,0.662594330789221,0.514269715872517,1,NA,NA,NA,NA,NA,NA,NA,NA
"4932","GO:0060090","Pastreoides34465",0.124943972065715,0.475300133710949,0.574764820964015,0.00571819112533237,0.662594330789221,0.514269715872517,1,NA,NA,NA,NA,NA,NA,NA,NA
"4933","GO:0060100","Pastreoides02375",0.917399551303081,0.995061494184205,0.976459509420162,0.00485010097182544,0.698839093026928,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"4934","GO:0060122","Pastreoides36476",1.91740622699695e-05,0.0799496904025215,0.456778375861106,3.74951674708392e-07,0.962398556497111,0.306387924236845,0.938427591245291,NA,NA,NA,NA,NA,NA,NA,NA
"4935","GO:0060123","Pastreoides04914",0.601756368816214,0.209044181569044,0.255974963803359,0.000139818986214082,0.718741575239739,0.551315500642307,0.718135390109778,NA,NA,NA,NA,NA,NA,NA,NA
"4936","GO:0060135","Pastreoides12191",0.117582812001503,0.962125785729167,8.46190177350259e-09,0.0382203957488193,0.770263567038519,0.695365677251011,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"4937","GO:0060173","Pastreoides12191",0.117582812001503,0.962125785729167,8.46190177350259e-09,0.0382203957488193,0.770263567038519,0.695365677251011,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"4938","GO:0060231","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,NA,NA,NA,NA,NA,NA,NA,NA
"4939","GO:0060253","Pastreoides10609",0.828140108872793,0.936712757302898,0.766886562342041,0.000279275693530342,0.745862960633477,0.947635987101053,0.399142128096294,NA,NA,NA,NA,NA,NA,NA,NA
"4940","GO:0060255","Pastreoides11978",0.994671787094448,0.559431934575804,0.549349589922884,0.00950322672282904,0.875517768452855,0.601772996978851,0.465909292715141,NA,NA,NA,NA,NA,NA,NA,NA
"4941","GO:0060261","Pastreoides03937",1.26109446836631e-14,1.48484020217123e-14,0.626684991802613,0.0023946618115918,0.810408092726873,0.974827955891376,0.556121018824107,NA,NA,NA,NA,NA,NA,NA,NA
"4942","GO:0060261","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
"4943","GO:0060265","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"4944","GO:0060266","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"4945","GO:0060271","Pastreoides17036",1.21605660766036e-62,0.796712392749555,0.810589360606055,2.48690816232003e-23,0.816591522505133,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4946","GO:0060271","Pastreoides11277",0.838960356575811,0.883967678327155,0.000321427319655251,0.0318494330329554,0.1327310166609,0.998992983093287,0.85086186918339,NA,NA,NA,NA,NA,NA,NA,NA
"4947","GO:0060271","Pastreoides22778",0.932885801096528,0.00979603600085853,0.778885989372499,3.93154975778526e-07,0.392843678442019,0.948053321149212,0.173006237281265,NA,NA,NA,NA,NA,NA,NA,NA
"4948","GO:0060271","Pastreoides22778",0.932885801096528,0.00979603600085853,0.778885989372499,3.93154975778526e-07,0.392843678442019,0.948053321149212,0.173006237281265,NA,NA,NA,NA,NA,NA,NA,NA
"4949","GO:0060271","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"4950","GO:0060271","Pastreoides47780",0.804284850322757,0.527426962306416,0.352542361499702,0.041532024976632,0.653524321172681,0.739473601940991,0.923201153883152,NA,NA,NA,NA,NA,NA,NA,NA
"4951","GO:0060271","Pastreoides36454",0.967330294744979,0.826577956875294,0.282253959999426,0.00172868844789025,0.61492827559918,0.772126331592448,1,NA,NA,NA,NA,NA,NA,NA,NA
"4952","GO:0060271","Pastreoides47780",0.804284850322757,0.527426962306416,0.352542361499702,0.041532024976632,0.653524321172681,0.739473601940991,0.923201153883152,NA,NA,NA,NA,NA,NA,NA,NA
"4953","GO:0060282","Pastreoides24114",1.87764074491267e-20,1.18178727375117e-16,0.0939273820464956,0.000229461071194768,0.986982446835362,0.97050246987526,0.421907154359661,NA,NA,NA,NA,NA,NA,NA,NA
"4954","GO:0060285","Pastreoides29784",0.313967874277584,0.745274985425713,0.00422452885018586,6.2691822442257e-35,0.778224806289677,0.00127680552731194,0.47787379897061,NA,NA,NA,NA,NA,NA,NA,NA
"4955","GO:0060291","Pastreoides03970",0.00517675605151955,0.00601663098592335,0.724677456689522,1.86627716322824e-06,0.770263567038519,0.820078891331855,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"4956","GO:0060291","Pastreoides12120",0.00788265646872578,0.559431934575804,0.126675952776288,0.0399666636682249,0.915604364048613,0.94277624976549,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"4957","GO:0060292","Pastreoides02390",0.0309814415770195,0.0835348984403728,0.162070511206812,0.00112870127827793,0.138934869459089,0.228854756058784,0.428919057043391,NA,NA,NA,NA,NA,NA,NA,NA
"4958","GO:0060294","Pastreoides16279",0.118154552617972,0.970723436199729,0.138799845490287,0.000644652197775612,0.668424255103213,0.935828420549469,0.549045330998346,NA,NA,NA,NA,NA,NA,NA,NA
"4959","GO:0060314","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"4960","GO:0060324","Pastreoides04914",0.601756368816214,0.209044181569044,0.255974963803359,0.000139818986214082,0.718741575239739,0.551315500642307,0.718135390109778,NA,NA,NA,NA,NA,NA,NA,NA
"4961","GO:0060341","Pastreoides05498",0.0308325692551714,0.302295219028148,0.318734965394796,0.0426641286251354,0.962398556497111,0.711904457693816,1,NA,NA,NA,NA,NA,NA,NA,NA
"4962","GO:0060348","Pastreoides21952",0.91061427920043,0.929895834200762,0.783094999211743,0.0261786906749373,0.680662132764266,0.923804694398212,0.492845177932771,NA,NA,NA,NA,NA,NA,NA,NA
"4963","GO:0060349","Pastreoides23988",6.63934003663107e-12,0.987781402606682,0.898367720639457,1.03972539371704e-11,0.13708611043474,0.732793405456284,0.977897482831411,NA,NA,NA,NA,NA,NA,NA,NA
"4964","GO:0060350","Pastreoides13592",1.72882924621559e-41,0.962125785729167,0.906686142557126,1.80255706502902e-10,0.850683907957837,0.696655734205587,0.961752240895385,NA,NA,NA,NA,NA,NA,NA,NA
"4965","GO:0060384","Pastreoides04914",0.601756368816214,0.209044181569044,0.255974963803359,0.000139818986214082,0.718741575239739,0.551315500642307,0.718135390109778,NA,NA,NA,NA,NA,NA,NA,NA
"4966","GO:0060391","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"4967","GO:0060411","Pastreoides04914",0.601756368816214,0.209044181569044,0.255974963803359,0.000139818986214082,0.718741575239739,0.551315500642307,0.718135390109778,NA,NA,NA,NA,NA,NA,NA,NA
"4968","GO:0060411","Pastreoides08009",0.947204635754992,0.774724430524549,0.162021357350844,0.0403422691085566,0.442385018904151,0.840423130711646,0.631124962829189,NA,NA,NA,NA,NA,NA,NA,NA
"4969","GO:0060429","Pastreoides08009",0.947204635754992,0.774724430524549,0.162021357350844,0.0403422691085566,0.442385018904151,0.840423130711646,0.631124962829189,NA,NA,NA,NA,NA,NA,NA,NA
"4970","GO:0060429","Pastreoides04914",0.601756368816214,0.209044181569044,0.255974963803359,0.000139818986214082,0.718741575239739,0.551315500642307,0.718135390109778,NA,NA,NA,NA,NA,NA,NA,NA
"4971","GO:0060429","Pastreoides20636",0.965504215899555,0.379644372175909,0.620813588783155,0.0047725295693834,0.969489878358317,0.861693045798848,1,NA,NA,NA,NA,NA,NA,NA,NA
"4972","GO:0060448","Pastreoides41446",0.0018412767179461,0.870257588482619,0.956007714682242,0.00142854087575876,0.886130795696589,0.989273323954039,0.652292942592444,NA,NA,NA,NA,NA,NA,NA,NA
"4973","GO:0060541","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"4974","GO:0060544","Pastreoides20044",0.78267176837309,0.760985978644299,0.00943508900810288,0.030057684578962,0.466488702907904,0.00562250021015297,0.374929112154229,NA,NA,NA,NA,NA,NA,NA,NA
"4975","GO:0060548","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"4976","GO:0060548","Pastreoides21881",5.5070424131848e-07,2.18885005196326e-35,0.354007459306382,5.29884012326466e-22,0.936832965121774,0.370645069233951,0.885114221795229,NA,NA,NA,NA,NA,NA,NA,NA
"4977","GO:0060548","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"4978","GO:0060548","Pastreoides24637",8.66793712503604e-08,0.772328649474802,0.936086999142467,5.68251330247284e-12,0.953421231461484,0.931582209078807,1,NA,NA,NA,NA,NA,NA,NA,NA
"4979","GO:0060548","Pastreoides58198",7.89889144329927e-09,0.081117123445157,0.9736036759968,0.0428610011212671,0.909273876646593,0.896436036155479,0.0062244935396726,NA,NA,NA,NA,NA,NA,NA,NA
"4980","GO:0060612","Pastreoides31241",0.996135049999061,0.793203183447641,0.274343647360099,2.84827581321488e-05,0.415122124876481,0.884079570685255,0.975981498776341,NA,NA,NA,NA,NA,NA,NA,NA
"4981","GO:0060627","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"4982","GO:0060627","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"4983","GO:0060627","Pastreoides39717",4.13057205076845e-42,0.00188320698903937,0.896019883744436,6.91105231945089e-05,0.748345424843712,0.531924734931308,0.605967768846695,NA,NA,NA,NA,NA,NA,NA,NA
"4984","GO:0060744","Pastreoides32833",1.35091303451294e-10,0.951154349667533,0.952468122915206,0.041532024976632,0.778968208287917,0.970968850229351,0.782963811313814,NA,NA,NA,NA,NA,NA,NA,NA
"4985","GO:0060749","Pastreoides32833",1.35091303451294e-10,0.951154349667533,0.952468122915206,0.041532024976632,0.778968208287917,0.970968850229351,0.782963811313814,NA,NA,NA,NA,NA,NA,NA,NA
"4986","GO:0060762","Pastreoides32833",1.35091303451294e-10,0.951154349667533,0.952468122915206,0.041532024976632,0.778968208287917,0.970968850229351,0.782963811313814,NA,NA,NA,NA,NA,NA,NA,NA
"4987","GO:0060766","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"4988","GO:0060770","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"4989","GO:0060828","Pastreoides02390",0.0309814415770195,0.0835348984403728,0.162070511206812,0.00112870127827793,0.138934869459089,0.228854756058784,0.428919057043391,NA,NA,NA,NA,NA,NA,NA,NA
"4990","GO:0060828","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"4991","GO:0060828","Pastreoides34031",0.932885801096528,0.955690423234273,0.487389460469678,0.0307898224197272,0.847352077355214,0.78248311463731,1,NA,NA,NA,NA,NA,NA,NA,NA
"4992","GO:0060857","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"4993","GO:0060907","Pastreoides03082",0.956644929377662,0.676400491732284,0.934215285160412,0.00285869920640044,0.898683908517438,1,0.692755576721065,NA,NA,NA,NA,NA,NA,NA,NA
"4994","GO:0060997","Pastreoides10857",0.000727647569193464,2.89219073416554e-10,0.782743231540936,0.000559403484510701,0.938621460230094,0.254412011136248,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"4995","GO:0061001","Pastreoides36405",3.2738525537984e-20,0.946390166369969,0.554310348672544,2.04271331335876e-14,0.546914398507446,0.18835292457638,0.902613697134358,NA,NA,NA,NA,NA,NA,NA,NA
"4996","GO:0061146","Pastreoides11719",0.654796428102633,0.970456709080651,0.929267979529795,0.0241570711246092,0.569911272956402,0.366318493860036,1,NA,NA,NA,NA,NA,NA,NA,NA
"4997","GO:0061357","Pastreoides17036",1.21605660766036e-62,0.796712392749555,0.810589360606055,2.48690816232003e-23,0.816591522505133,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4998","GO:0061371","Pastreoides26056",0.715350713554917,0.491574414048344,0.973226480048235,0.03968583917169,0.823317760077247,0.54795736110709,0.797663383495927,NA,NA,NA,NA,NA,NA,NA,NA
"4999","GO:0061387","Pastreoides07419",0.193077680953331,0.928366907168462,0.366771895750252,0.0250654238396632,0.565033384006584,0.883189472853023,1,NA,NA,NA,NA,NA,NA,NA,NA
"5000","GO:0061400","Pastreoides05184",0.0018957841175238,0.968121007022996,0.668849569426749,0.0288564180453487,0.233219653229045,0.346409990783604,0.928085110218316,NA,NA,NA,NA,NA,NA,NA,NA
"5001","GO:0061400","Pastreoides05184",0.0018957841175238,0.968121007022996,0.668849569426749,0.0288564180453487,0.233219653229045,0.346409990783604,0.928085110218316,NA,NA,NA,NA,NA,NA,NA,NA
"5002","GO:0061428","Pastreoides04154",0.152876942075848,0.472365193482678,0.235620963318148,0.000232989660975229,0.940123091869281,0.0781222687737373,0.687200194150387,NA,NA,NA,NA,NA,NA,NA,NA
"5003","GO:0061452","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"5004","GO:0061462","Pastreoides29381",0.387606510038195,0.327647818939271,0.741501967120758,0.0425813207505261,0.915604364048613,0.451861424821901,1,NA,NA,NA,NA,NA,NA,NA,NA
"5005","GO:0061507","Pastreoides04772",4.3794257577547e-56,4.05599646195712e-05,0.0413658805352326,1.80115774977949e-07,0.432526198940944,0.232972647095349,1,NA,NA,NA,NA,NA,NA,NA,NA
"5006","GO:0061512","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"5007","GO:0061547","Pastreoides50115",0.273544811052807,0.139680303890392,0.915760517312197,0.0385265426017567,0.305538147145743,0.861693045798848,0.884012286015833,NA,NA,NA,NA,NA,NA,NA,NA
"5008","GO:0061549","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"5009","GO:0061575","Pastreoides25135",0.317753786591414,0.250766649502292,0.893577927260322,0.000446910962484076,0.573223517891447,0.175393285640828,1,NA,NA,NA,NA,NA,NA,NA,NA
"5010","GO:0061588","Pastreoides06417",0.902303714408361,0.559431934575804,0.806494055130962,0.00328533436627875,0.93116422999277,0.607168709505563,0.526677856648715,NA,NA,NA,NA,NA,NA,NA,NA
"5011","GO:0061589","Pastreoides02375",0.917399551303081,0.995061494184205,0.976459509420162,0.00485010097182544,0.698839093026928,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"5012","GO:0061590","Pastreoides02375",0.917399551303081,0.995061494184205,0.976459509420162,0.00485010097182544,0.698839093026928,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"5013","GO:0061591","Pastreoides02375",0.917399551303081,0.995061494184205,0.976459509420162,0.00485010097182544,0.698839093026928,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"5014","GO:0061628","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,NA,NA,NA,NA,NA,NA,NA,NA
"5015","GO:0061629","Pastreoides30735",0.010196082085648,0.00474508971625887,0.475466877107867,3.52544773110046e-05,0.564226061925276,0.93037584230612,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"5016","GO:0061629","Pastreoides28744",0.975183914367736,0.719809264048623,0.924271407281866,0.0215697372113344,0.550751378647391,0.727150584913209,1,NA,NA,NA,NA,NA,NA,NA,NA
"5017","GO:0061630","Pastreoides00802",0.997965928651848,0.324999822995797,0.919369581906321,0.00237344775373614,0.147681903652018,0.441735225113581,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"5018","GO:0061630","Pastreoides12526",0.717858473352758,0.149893667778048,0.491537770688968,0.0271444273529741,0.963018079996642,0.693567439220326,0.541508150721243,NA,NA,NA,NA,NA,NA,NA,NA
"5019","GO:0061630","Pastreoides20044",0.78267176837309,0.760985978644299,0.00943508900810288,0.030057684578962,0.466488702907904,0.00562250021015297,0.374929112154229,NA,NA,NA,NA,NA,NA,NA,NA
"5020","GO:0061630","Pastreoides30274",0.465759422754134,0.0236127107422133,0.789868595385334,0.00607133653876992,0.62486871325627,0.974059728754141,0.860889504179036,NA,NA,NA,NA,NA,NA,NA,NA
"5021","GO:0061630","Pastreoides35928",2.44969418401361e-87,6.20408468982885e-07,0.896016608511049,1.29857439668449e-32,0.0230366858180855,0.919148101009298,0.867584823184829,NA,NA,NA,NA,NA,NA,NA,NA
"5022","GO:0061630","Pastreoides35928",2.44969418401361e-87,6.20408468982885e-07,0.896016608511049,1.29857439668449e-32,0.0230366858180855,0.919148101009298,0.867584823184829,NA,NA,NA,NA,NA,NA,NA,NA
"5023","GO:0061630","Pastreoides37405",0.852382621692993,0.921238336543919,0.98999806677007,0.00551347387226677,0.953421231461484,0.970968850229351,0.855923851598047,NA,NA,NA,NA,NA,NA,NA,NA
"5024","GO:0061642","Pastreoides24349",0.75037025131804,0.328062173244955,0.685162434192831,0.0261786906749373,0.981377796676033,0.95031493290354,0.501919299932078,NA,NA,NA,NA,NA,NA,NA,NA
"5025","GO:0061649","Pastreoides08493",0.0383334646257908,0.946338893374498,0.154304658722937,0.0439396277963189,0.936433257148871,0.61525311518355,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"5026","GO:0061700","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
"5027","GO:0061700","Pastreoides15151",1.06896094541285e-13,3.36123442903395e-09,0.125632405128627,0.00371143258965373,0.74548092157919,0.843744972218745,0.141910202730385,NA,NA,NA,NA,NA,NA,NA,NA
"5028","GO:0061723","Pastreoides50115",0.273544811052807,0.139680303890392,0.915760517312197,0.0385265426017567,0.305538147145743,0.861693045798848,0.884012286015833,NA,NA,NA,NA,NA,NA,NA,NA
